sent_id,left_context,pivot,right_context
153268,L' écologie doit primer en ce bas monde et Google Maps va y ,aider," , ont estimé deux Estoniens Ahti Heinla , l' un des créateurs de Skype et Rainer Nolvak , fondateur de Microlink et Delfi . "
153302,L' acquisition de ma première voiture neuve qui me ,procure, le plus grand bonheur encore ! 
153331,"France 3 a refusé de lui en confier une , au prétexte qu' elle n' est pas grand ",reporter, . 
153347,Le Conseil administratif lui ,reproche, davoir retenu des informations financières . 
153387,"Pour l' Acte I , au Blonba , les Go vont parcourir le répertoire de leur début dont quelques titres ",restent, gravés à jamais dans la mémoire collective . 
153394,Il semble qu' il y ait ,eu," une entente dont je n' ai pas été informé """" , a -t -il dit à l' AFP . "
153423,Parce que j' aime le vélo et que ce sport me fait ,tripper, . 
153462,Vêtus de guenilles dont ne ,voudrait," pas un itinérant , ils n' inspirent pas confiance . "
153477,C' est l' été suivant que Rimski - Korsakov commence à lui ,donner," des leçons , après avoir entendu sa Sonate pour piano en fa dièse mineur . "
153515,"L' Alte Schönhauser Strasse et la Neue Schönhauser Strasse comptent plusieurs des boutiques les plus branchées de la ville , où les Berlinois se ",rendent, pour concocter leur look unique . 
153527,Un forum qui a permis d' y ,voir," plus clair dans les tenants et les aboutissants d' une dynamique accélérée qui a vu naître le PAM et s' est soldée , la semaine dernière , par une alliance parlementaire avec le RNI . "
153535," Salauds , arrêtez de vous ",moquer," de nous ! """" "
153536,"Cet ouvrage paru suite au scandale que souleva la Thèse de doctorat de de Prades , soutenue à la Sorbonne le 18 novembre 1751 , et où il ",mettait, en parallèle les miracles de Jésus - Christ et les guérisons d' Esculape . 
153564,"Malheureusement , ce service ( géré par Centrapel à Paris a juste pu nous ",indiquer," que notre Freebox HD """" venait d' être livrée le 29 septembre """" , ce que nous savions déjà . "
153587,Mais lorsqu' on en ,vient," à la thématique chinoise , la nourriture n' est pas bien loin . "
153601,"Bon , allez , je vais quand même vous ",raconter," deux trois choses , hein . "
153616,"L' exigence de vérité de Ferenczi l' a donc poussé à envisager l' analyse mutuelle comme le lieu où rien ne doit être tu , et où tout ",doit, être analysé . 
153616,L' exigence de vérité de Ferenczi l' a donc poussé à envisager l' analyse mutuelle comme le lieu où rien ne ,doit," être tu , et où tout doit être analysé . "
153637,"Pour l' instant , il ne nous ",écoute," pas """" , explique -t -elle . "
153641,Quand Carry me ,confirmait, quelques minutes plus tard qu' en effet elle était bien toujours dans son bureau et pas du tout en réunion j' ai eu comme une sorte de nausée . 
153663,Il me ,regarde," , la bouche ouverte , sans expression . "
153673,"En cas de refus de GM , une grève des employés de Delphi aurait """" un impact immédiat """" sur l' activité du constructeur , a averti l' agence de notation Fitch , qui , comme SP et Moody' s , n' ",évoque, pas de menace de faillite à court terme . 
153692,"À force de négocier , puis en allongeant quelques sous -- une « donation » -- Jean-Claude Séguin finira par convaincre une communauté religieuse excentrée de lui ",ouvrir, ses portes . 
153703,Il y ,retrouvera, une armée d' oreilles attentives prêtes à biaiser le réel avec lui et à se téléporter à Saint-Élie-de-Caxton sans même avoir à louer l' autobus ni à payer le billet d' avion . 
153706,"Dans le cadre de vos balades au sein de nos belles contrées , vous serez ",surpris, au détour d' un chemin par les menhirs et dolmens qui hantent les sentiers de la vallée . 
153718,La souplesse de notre organisation nous ,permet, d' apporter une réponse adaptée a un très large éventail de demandes . 
153729,Bon courage a nathalie shweighoffer et merci de nous ,apporter, ton temoignage si poignant et pourtant tellement vrai . 
153732,C’ était la seule où leurs jambes ,formaient," un V parfait , ce que je voulais pour l’ esthétique   » [ 5]. "
153735,"Elle se jette dans l ' Ardèche à la limite entre les communes de Labeaume et de Chauzon , quelques kilomètres en ",amont, de la confluence de la Beaume puis du Chassezac avec l' Ardèche . 
153756,"Il était alors accompagné de Sergei Kostitsyn qui sera , lui aussi , ",retranché, face aux Rangers . 
153766,Le guide qui va nous ,conduire, à Mi In vient nous réveiller . 
153780,"Que j' ai pour tout conseil ma fantaisie à suivre , Et me ",trouve, fort bien de ma façon de vivre . 
153793,Notre échec connaîtra les dimensions de ce qu' eût ,dû, être notre Triomphe . 
153806,"Il apparaît dans la série austro - allemande """" Ein Schloss am Wörthersee """" où il ",incarne, le banquier malhonnête Thomas Kramer . 
153811,"Service du Ministère de la Culture , pour vous conseiller et vous ",aider," à conserver , entretenir et préserver les patrimoines bâtis et naturels de Charente Maritime . "
153811,"Service du Ministère de la Culture , pour vous ",conseiller," et vous aider à conserver , entretenir et préserver les patrimoines bâtis et naturels de Charente Maritime . "
153822,"Même s' ils sont les maîtres de la déception , dévêtis leurs squelettes , et seulement après ils vous ",enseignent, les manières de leurs illusions . 
153826,Il y ,travaillait, depuis quelques années à titre d' animateur d' activités parascolaires . 
153830,Cependant Poul Anderson y ,oppose, un argument génétique   : aucun homme ne peut être son propre père puisque la reproduction sexuée ne transmet que la moitié des chromosomes de chaque parent . 
153832,"Par exemple , si l' on apprécie les mathématiques mais que l' on déteste la géométrie , il suffira de saisir la requête suivante : mathématiques - géométrie , pour filtrer les pages qui concernent le sujet dont on n' ",a, rien à faire . 
153843,Ça ressemble plus à un 1 500 mètres : vous pouvez permettre à vos adversaires de vous ,distancer," un peu , mais il ne faut jamais les perdre de vue . "
153867,Le gouvernement veut nous ,imposer," la modification de pas moins de 60 , 69 articles du code du travail , portant sur la durée du travail sans réunion avec les syndicats . "
153870,Je trouve que cette façon nous faire ,comprendre, que Moïse apprend qui il est réellement est d' un très grand raffinement . 
153892,Brice de Nice est toujours vaillant puisqu' il attire en huitième semaine 100.900 spectateurs qui lui ,permettent, de dépasser le seuil des 4 millions depuis sa sortie . 
153893,Le roi Håkon donne alors la royauté des Hébrides intérieures à Duggal Rudarson roi de 1263 à 1266 et repart vers les Orcades où il ,arrive, le 29 octobre . 
153909,Il m' a ,soignée, aussi . 
153925,"Dans ce cadre , un nouveau théâtre flambant neuf sur la zone d' Austerlitz en serait ",assurément, le plus fort symbole . 
153950,"Elle y passe ses étés avec Kandinsky , et y ",recoit," de nombreux artistes munichois d' avant garde   : Marianne von Werefkin , Alexej von Jawlensky et Adolf Erbslöh . "
153950,Elle y ,passe," ses étés avec Kandinsky , et y recoit de nombreux artistes munichois d' avant garde   : Marianne von Werefkin , Alexej von Jawlensky et Adolf Erbslöh . "
153996,Il ne me ,déçoit," jamais , même ses films moins réussis étaient attachants . "
154012,"L' OLP , qui a demandé mercredi au Hamas d' amender son programme et d' y ",inclure," une reconnaissance explicite de cette instance , a signé avec Israël en 1993 les accords d' autonomie ayant permis la création de l' Autorité palestinienne l' année suivante . "
154026,"Si nos stagiaires vous intéressent , nous vous ",adresserons, des candidatures potentielles . 
154032,"Puis Smicer d' une frappe de 23 m , qui glissait sous les bras de Dida ( 3 - 2 , 56 ",réveillait, le Kop endormi de Liverpool . 
154133,"Pourtant , aucun siège ne lui a été ",affecté, dans le Congress Hall du Hilton d' Abuja . 
154143,Cela lui a ,valu," les sarcasmes du Canard enchaîné , qui a évalué à 91.000 euros l' aller - retour du président en avion Falcon de l' armée de l' air . "
154189,Le champion finlandais est en effet surtout concentré sur le prochain Grand Prix du Brésil où il ,a, une petite chance de remporter le titre mondial des pilotes . 
154210,"Ainsi que la loi le prescrit(12 ) , certaines universités s' efforcent d' établir un « budget consolidé » , donnant une image plus fidèle des moyens dont elles ",bénéficient, . 
154223,"Ce qui fait que pour la plupart de mes combats , les grands lutteurs que j' ai eu à rencontrer ne me ",faisaient, pas peur . 
154230,"Je parle de ce sujet , car nous revenons d' une fin de semaine prolongée qui nous a ",permis," de beaucoup réfléchir , discuter et planifier les grandes lignes de la stratégie d' Adviso pour la prochaine année avec toute notre équipe . "
154263,"L' AK était divisée en 60 branches régionales , qui elles - mêmes se ",divisaient, en 89 inspections puis 278 districts . 
154270,"Le chef conservateur aura gagné son pari d' obtenir un deuxième mandat au gouvernement , mais les électeurs semblent avoir décidé de garder Stephen Harper encore en laisse en ne lui ",accordant, pas la majorité qu' il souhaitait tant . 
154270,"Le chef conservateur aura gagné son pari d' obtenir un deuxième mandat au gouvernement , mais les électeurs semblent avoir décidé de garder Stephen Harper encore en ",laisse, en ne lui accordant pas la majorité qu' il souhaitait tant . 
154272,Même si je n' y ,pense," pas tous les jours , cela me pousse à toujours donner le meilleur de moi - même . "
154281,"Cet idéal n' est pas principal , en effet , tout idéal principal se contient lui-même et n' est donc pas élément de E. On en ",déduit, l' existence d' éléments a et b de OK tel que ni a ni b n' est élément de M et tel que le produit a.b l' est . 
154282,"En effet , Tomb Raider 10th Anniversary Edition va nous ",permettre," de retrouver toutes les énigmes du premier Tomb Raider , mais avec des solutions complètement différentes . "
154284,"De plus , certains thèmes vous ",permettront, de renouveler totalement votre fête . 
154291,Malgré l' apparente sérénité dont je ,fais," preuve , je suis inquiet """" , a affirmé M. Orsoni qui a affirmé cependant n' avoir demandé aucune mesure de protection particulière . "
154294,"Elle aura eu toutefois au moins une autre séquelle durable avec l' érosion de certaines plages qui , lors de leur nettoyage , ont perdu d' importantes quantités de sable mazouté et en sont ",restées, fragilisées . 
154307,"En 1770 , le prince de Lambesc , qui avait succédé au comte de Brionne dans ses fonctions de grand ",écuyer," de France , fut chargé d' accompagner Marie-Antoinette , sa parente , lors de son mariage avec le dauphin . "
154324,"La surface plus que doublée permettra aux équipes de support et de développement de se redéployer , pour vous ",apporter, un meilleur service mais aussi accueillir les nouveaux arrivants dans les prochains mois . 
154424,"Assembleur , MASM est compose d un ensemble d outils tels que un editeur de texte , un compilateur , un editeur de liens , un debugger pour vous ",permettre," d ecrire , de compiler et debugger vos programmes ecrit en assembleur . "
