sent_id	left_context	pivot	right_context
fr-ud-train_00133	Aujourd'hui du château il ne 	reste	 plus qu'un mur terreux depuis lequel on aperçoit un beau panorama. 
fr-ud-train_00135	Tant qu'il reste encore des entrées dans le tableau d'origine, on répète l'opération de suppression d'une valeur x dans le coin supérieur gauche, de glissement de taquins, et d'insertion de la valeur -x dans la cellule 	libérée	. 
fr-ud-train_00135	Tant qu'il 	reste	 encore des entrées dans le tableau d'origine, on répète l'opération de suppression d'une valeur x dans le coin supérieur gauche, de glissement de taquins, et d'insertion de la valeur -x dans la cellule libérée. 
fr-ud-train_00136	Le bord postérieur du telson 	porte	 entre 4 et 8 épines. 
fr-ud-train_00137	La définition 	varie	 selon la géographie, la politique, le temps, les cas historiques et la culture. 
fr-ud-train_00138	Dans tous les cas, les procédures 	vont	 dans le sens de l'intérêt de l'État et ménage sa souveraineté. 
fr-ud-train_00141	Le camp 	devint	 un centre important d'approvisionnement et de transport pour les communautés voisines, et la population avait atteint environ 1 500 habitants dès 1850. 
fr-ud-train_00145	Il suffit de se balader dans les rues de Smara pour se rendre compte du climat de tension 	accentué	 par un encadrement policier très pesant. 
fr-ud-train_00145	Il suffit de se 	balader	 dans les rues de Smara pour se rendre compte du climat de tension accentué par un encadrement policier très pesant. 
fr-ud-train_00145	Il 	suffit	 de se balader dans les rues de Smara pour se rendre compte du climat de tension accentué par un encadrement policier très pesant. 
fr-ud-train_00146	Les pouvoirs publics ont commencé à édicter un régime juridique complet tant pour les entités étatiques (ministères, établissements publics nationaux) que celles 	relevant	 des collectivités locales. 
fr-ud-train_00146	Les pouvoirs publics ont 	commencé	 à édicter un régime juridique complet tant pour les entités étatiques (ministères, établissements publics nationaux) que celles relevant des collectivités locales. 
fr-ud-train_00147	Après le raccordement de La Folie, en direction de Paris, les rames empruntant des infrastructures nouvelles, cet échange des circulations 	permettra	 de libérer de la capacité en gare de Paris Saint-Lazare. 
fr-ud-train_00149	Quand ils reviennent dans leur communauté, ils 	tentent	 d'enseigner leur savoir aux jeunes nains curieux. 
fr-ud-train_00149	Quand ils 	reviennent	 dans leur communauté, ils tentent d'enseigner leur savoir aux jeunes nains curieux. 
fr-ud-train_00151	Le hall d'entrée est réhabilité pour 	pouvoir	 accueillir une cafétéria ainsi qu'une librairie. 
fr-ud-train_00151	Le hall d'entrée est 	réhabilité	 pour pouvoir accueillir une cafétéria ainsi qu'une librairie. 
fr-ud-train_00154	L'église Saint-Léger de Fertans est une église 	située	 à Fertans dans le département français du Doubs. 
fr-ud-train_00155	En 1506, il prit le degré de maître des arts, et fut 	promu	 à la cure de Glaris. 
fr-ud-train_00156	De plus le codage de Huffman impose d'utiliser un nombre entier de bit pour un symbole source, ce qui peut s'	avérer	 peu efficace. 
fr-ud-train_00156	De plus le codage de Huffman impose d'utiliser un nombre entier de bit pour un symbole source, ce qui 	peut	 s'avérer peu efficace. 
fr-ud-train_00156	De plus le codage de Huffman 	impose	 d'utiliser un nombre entier de bit pour un symbole source, ce qui peut s'avérer peu efficace. 
fr-ud-train_00157	Lorsque le projectile touche une cible, il garde sur une certaine distance une ligne droite appelée tunnel d'attrition (neck ou narrow channel), puis, en fonction de sa forme, de son poids, de sa vitesse, ainsi que de la structure du milieu, le projectile a tendance à se mettre en travers et à être brutalement freiné dans le milieu 	traversé	. 
fr-ud-train_00157	Lorsque le projectile touche une cible, il garde sur une certaine distance une ligne droite appelée tunnel d'attrition (neck ou narrow channel), puis, en fonction de sa forme, de son poids, de sa vitesse, ainsi que de la structure du milieu, le projectile a tendance à se mettre en travers et à être brutalement 	freiné	 dans le milieu traversé. 
fr-ud-train_00157	Lorsque le projectile touche une cible, il garde sur une certaine distance une ligne droite appelée tunnel d'attrition (neck ou narrow channel), puis, en fonction de sa forme, de son poids, de sa vitesse, ainsi que de la structure du milieu, le projectile 	a	 tendance à se mettre en travers et à être brutalement freiné dans le milieu traversé. 
fr-ud-train_00157	Lorsque le projectile touche une cible, il garde sur une certaine distance une ligne droite 	appelée	 tunnel d'attrition (neck ou narrow channel), puis, en fonction de sa forme, de son poids, de sa vitesse, ainsi que de la structure du milieu, le projectile a tendance à se mettre en travers et à être brutalement freiné dans le milieu traversé. 
fr-ud-train_00159	La série Yakari, a reçu au MIPCOM 2010 un Disque d'Or et de Platine pour avoir atteint, en Allemagne, plus de 550 000 ventes de DVD et de CD de la série 	animée	 ! 
fr-ud-train_00160	En-dessous de cette température, le matériau est à l'état ""supraconducteur"", au-dessus, il transite à l'état ""normal"" et devient brutalement résistif ce qui génère un échauffement par effet Joule s'il est 	parcouru	 par un courant. 
fr-ud-train_00160	En-dessous de cette température, le matériau est à l'état ""supraconducteur"", au-dessus, il transite à l'état ""normal"" et 	devient	 brutalement résistif ce qui génère un échauffement par effet Joule s'il est parcouru par un courant. 
fr-ud-train_00160	En-dessous de cette température, le matériau est à l'état ""supraconducteur"", au-dessus, il 	transite	 à l'état ""normal"" et devient brutalement résistif ce qui génère un échauffement par effet Joule s'il est parcouru par un courant. 
fr-ud-train_00161	Coquin de Printemps est l'un des nombreux projets réalisés de manière rapide et à moindre coût en 	attendant	 que le studio retrouve son rythme. 
fr-ud-train_00161	Coquin de Printemps est l'un des nombreux projets 	réalisés	 de manière rapide et à moindre coût en attendant que le studio retrouve son rythme. 
fr-ud-train_00162	Square est 	créée	 en septembre 1983 par le producteur Masafumi Miyamoto, en tant que filiale de la Denyūsha Electric Company. 
fr-ud-train_00164	Le film a été 	tourné	 à Los Angeles, notamment au Château Marmont, sur Sunset Boulevard. 
fr-ud-train_00165	Autant de questions auxquelles le groupe d'amis réuni autour d'Ethan va tenter de 	répondre	. 
fr-ud-train_00165	Autant de questions auxquelles le groupe d'amis réuni autour d'Ethan va 	tenter	 de répondre. 
fr-ud-train_00165	Autant de questions auxquelles le groupe d'amis réuni autour d'Ethan 	va	 tenter de répondre. 
fr-ud-train_00165	Autant de questions auxquelles le groupe d'amis 	réuni	 autour d'Ethan va tenter de répondre. 
fr-ud-train_00166	La construction personnelle s'effectue par l'intégration de nouvelles informations en fonction de l'expérience de l'individu afin qu'il 	puisse	 anticiper les évènements prochains. 
fr-ud-train_00166	La construction personnelle s'	effectue	 par l'intégration de nouvelles informations en fonction de l'expérience de l'individu afin qu'il puisse anticiper les évènements prochains. 
fr-ud-train_00167	Juan, le père, qui éprouve du désir pour Ana, en profite pour 	entrer	 dans sa chambre. 
fr-ud-train_00167	Juan, le père, qui 	éprouve	 du désir pour Ana, en profite pour entrer dans sa chambre. 
fr-ud-train_00169	Elvis 	accepte	. 
fr-ud-train_00170	Frédéric Saivet, né le 13 août 1828 à Lectoure (Gers) et 	mort	 le 30 juin 1877 à Espira-de-l'Agly (Pyrénées-Orientales), est un ecclésiastique français, évêque de Mende de 1872 à 1876, puis évêque de Perpignan de 1876 à sa mort en 1877. 
fr-ud-train_00170	Frédéric Saivet, 	né	 le 13 août 1828 à Lectoure (Gers) et mort le 30 juin 1877 à Espira-de-l'Agly (Pyrénées-Orientales), est un ecclésiastique français, évêque de Mende de 1872 à 1876, puis évêque de Perpignan de 1876 à sa mort en 1877. 
fr-ud-train_00171	Le principal argument de vente du produit Actimel est la présence de la bactérie Lactobacillus casei DN-114001 (	appelée	 commercialement L. casei defensis) dans ses ingrédients, censée « renforcer les défenses naturelles du corps », chaque dose de 100 mL contenant près de 10 milliards de ces bactéries probiotiques, en plus des bactéries naturellement présentes dans les yaourts (L. delbrueckii subsp. bulgaricus et Streptococcus thermophilus). 
fr-ud-train_00172	Il se 	situe	 au nord de la ville. 
fr-ud-train_00173	Adapté de la nouvelle de Guy de Maupassant, ce film, accompagné par la musique de Bruno Coulais, est notamment 	sélectionné	 au Festival international du court-métrage de Clermont-Ferrand. 
fr-ud-train_00173	Adapté de la nouvelle de Guy de Maupassant, ce film, 	accompagné	 par la musique de Bruno Coulais, est notamment sélectionné au Festival international du court-métrage de Clermont-Ferrand. 
fr-ud-train_00173		Adapté	 de la nouvelle de Guy de Maupassant, ce film, accompagné par la musique de Bruno Coulais, est notamment sélectionné au Festival international du court-métrage de Clermont-Ferrand. 
fr-ud-train_00174	À sa sortie, le film est un échec commercial mais est 	acclamé	 par la critique. 
fr-ud-train_00175	La pyramide des âges, à savoir la répartition par sexe et âge de la population, de la commune de Artenay en 2009 ainsi que, comparativement, celle du département du Loiret la même année, sont 	représentées	 avec les graphiques ci-dessous. 
fr-ud-train_00175	La pyramide des âges, à 	savoir	 la répartition par sexe et âge de la population, de la commune de Artenay en 2009 ainsi que, comparativement, celle du département du Loiret la même année, sont représentées avec les graphiques ci-dessous. 
fr-ud-train_00176	L'exploration de l'espace, parfois appelée conquête de l'espace 	consiste	 en l'exploration physique de l'espace, c'est-à-dire de tous les objets extérieurs à la Terre. 
fr-ud-train_00176	L'exploration de l'espace, parfois 	appelée	 conquête de l'espace consiste en l'exploration physique de l'espace, c'est-à-dire de tous les objets extérieurs à la Terre. 
fr-ud-train_00177	« Le tissu socio-économique est dans un tel état que n'	importe	 quelle source de revenus est la bienvenue. 
fr-ud-train_00178	L'homme 	accepte	. 
fr-ud-train_00181	Cette technique fut reçue avec méfiance de par le monde, certains réalisateurs craignant que les dialogues ne détournent l'attention des spectateurs alors portée sur l'esthétisme de l'image ou que le cinéma ne dérive vers un simple « théâtre filmé » au lieu de 	continuer	 à développer une esthétique originale. 
fr-ud-train_00181	Cette technique fut reçue avec méfiance de par le monde, certains réalisateurs craignant que les dialogues ne détournent l'attention des spectateurs alors portée sur l'esthétisme de l'image ou que le cinéma ne 	dérive	 vers un simple « théâtre filmé » au lieu de continuer à développer une esthétique originale. 
fr-ud-train_00181	Cette technique fut reçue avec méfiance de par le monde, certains réalisateurs craignant que les dialogues ne détournent l'attention des spectateurs alors 	portée	 sur l'esthétisme de l'image ou que le cinéma ne dérive vers un simple « théâtre filmé » au lieu de continuer à développer une esthétique originale. 
fr-ud-train_00181	Cette technique fut reçue avec méfiance de par le monde, certains réalisateurs 	craignant	 que les dialogues ne détournent l'attention des spectateurs alors portée sur l'esthétisme de l'image ou que le cinéma ne dérive vers un simple « théâtre filmé » au lieu de continuer à développer une esthétique originale. 
fr-ud-train_00181	Cette technique fut 	reçue	 avec méfiance de par le monde, certains réalisateurs craignant que les dialogues ne détournent l'attention des spectateurs alors portée sur l'esthétisme de l'image ou que le cinéma ne dérive vers un simple « théâtre filmé » au lieu de continuer à développer une esthétique originale. 
fr-ud-train_00182	En 1971, elle avait été lauréate du concours musical international Reine Élisabeth de Belgique, 	classée	 cinquième lors de l'épreuve finale. 
fr-ud-train_00185	Cette décision pontificale s'	explique	 par la cristallisation des tensions nouvelles qui opposent Aicard au comte ainsi qu'au pape. 
fr-ud-train_00186	Le pilier d'Héliodoros semblent indiquer une certaine réconciliation, par l'intégration du Bouddha dans le panthéon vishnouite, entre le bouddhisme, la foi des Indo-grecs et l'hindouisme 	suivi	 par les Sunga, qui avaient persécuté les bouddhistes du temps de Pusyamitra Sunga. 
fr-ud-train_00186	Le pilier d'Héliodoros 	semblent	 indiquer une certaine réconciliation, par l'intégration du Bouddha dans le panthéon vishnouite, entre le bouddhisme, la foi des Indo-grecs et l'hindouisme suivi par les Sunga, qui avaient persécuté les bouddhistes du temps de Pusyamitra Sunga. 
fr-ud-train_00187	Précisons que le Cours de Référence est une moyenne arithmétique des cours d'ouverture de l'action AXA qui sera 	fixé	 ultérieurement. 
