sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
4167,Onques n'i ,ot," parole dite Ge n'oïse, grant ne petite. ",4,ot,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03401
4168,Qant j',oï," a Tristran retraire La batalle que li fis faire, Pitié en oi, ",3,oï,_,VERB,VERcjg,VerbForm=Fin,16,advcl,_,XmlId=w_26_03414
4169,petit falli Que de l'arbre jus ne ,chaï,. ,9,chaï,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w_26_03437
4170,Et qant je vos oï retraire Le mal q'en mer li estut traire De la serpent dont le ,garistes,", Et les grans biens que li feïstes, Et quant il vos requist quitance De ses gages, si oi pesance ",20,garistes,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,SpaceAfter=No|XmlId=w_26_03458
4170,Et qant je vos oï retraire Le mal q'en mer li ,estut," traire De la serpent dont le garistes, Et les grans biens que li feïstes, Et quant il vos requist quitance De ses gages, si oi pesance ",13,estut,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,XmlId=w_26_03451
4170,Et qant je vos oï retraire Le mal q'en mer li ,estut," traire De la serpent dont le garistes, Et les grans biens que li feïstes, Et quant il vos requist quitance De ses gages, si oi pesance ",13,estut,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,XmlId=w_26_03451
4172,Pitié m'en ,prist, an l'arbre sus. ,4,prist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03499
4177,Se il m',amast," de fole amor, Asez en veïsiez senblant. ",4,amast,_,VERB,VERcjg,VerbForm=Fin,11,advcl,_,XmlId=w_26_03539
4178,"Ainz, par ma foi, ne tant ne quant Ne ",veïstes, qu'il m'aprismast Ne mespreïst ne me baisast. ,12,veïstes,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03560
4178,"Ainz, par ma foi, ne tant ne quant Ne ",veïstes, qu'il m'aprismast Ne mespreïst ne me baisast. ,12,veïstes,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03560
418,"Jo ne lerreie, por tut l'or que Deus fist Ne por tut l'aveir ki ",seit," en cest païs, Que jo ne li die, se tant ai de leisir, Que Charles li mandet, li reis poësteïfs : ",18,seit,_,VERB,VERcjg,VerbForm=Fin,16,acl:relcl,_,XmlId=w_58_04107
418,Jo ne ,lerreie,", por tut l'or que Deus fist Ne por tut l'aveir ki seit en cest païs, Que jo ne li die, se tant ai de leisir, Que Charles li mandet, li reis poësteïfs : ",3,lerreie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_04092
4180,Ne m',amot, pas d'amor vilaine. ,3,amot,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03579
4181,"Sire, s'or ne nos veïsiez, Certes ne nos en ",creïsiez,. ,13,creïsiez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03597
4184,Por mon nevo ,va, a l'ostel ; ,4,va,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03626
4184,Por mon nevo ,va, a l'ostel ; ,4,va,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03626
4185,Et se il dit ou un ou el Ou n'i velle ,venir," por toi, Di ",13,venir,_,VERB,VERinf,VerbForm=Inf,4,conj,_,XmlId=w_26_03643
4185,Et se il dit ou un ou el Ou n'i velle ,venir," por toi, Di ",13,venir,_,VERB,VERinf,VerbForm=Inf,4,conj,_,XmlId=w_26_03643
4189,Si ,est," a grant tort, ",2,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03670
419,Par mei li ,mandet,", sun mortel enemi. » ",4,mandet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_04136
4191,Dit par moi est ,meslez," o voz, ",5,meslez,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,ccomp,_,XmlId=w_26_03683
4192,La mort me ,veut, tot a estros. ,4,veut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03690
4194,por vos le ,laisera, Bien tost que ne me tochera. ,4,laisera,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03701
4195,"Sire, por Deu, ",acordez," m'i, Quant il sera venu ici. » ",6,acordez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03714
4195,"Sire, por Deu, ",acordez," m'i, Quant il sera venu ici. » ",6,acordez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03714
4197,Mot ,fist, que bone lecherresse ; ,2,fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03732
4198,Lores ,gaboit, a esscïent ,2,gaboit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03738
4199,Et se ,plaignoit, de mal talent. ,3,plaignoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03743
420,Afublez est d'un mantel sabelin Ki fut ,cuvert, d'un palie alexandrin. ,9,cuvert,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl:relcl,_,XmlId=w_58_04151
420,,Afublez, est d'un mantel sabelin Ki fut cuvert d'un palie alexandrin. ,1,Afublez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_04143
4202,« ,Acordez," m'i, ",2,Acordez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03761
4205,« G'i ,metrai, paine. ,4,metrai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03777
4209,Brengain s'en ,ist, les sauz par l'us. ,4,ist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03802
4209,Brengain s'en ,ist, les sauz par l'us. ,4,ist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03802
4209,Brengain s'en ,ist, les sauz par l'us. ,4,ist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03802
421,,Getet," le a tere, ",1,Getet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04157
4210,Tristran ,estoit," a la paroi, ",2,estoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03810
4211,Bien les oiet ,parler, au roi. ,4,parler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_03818
4212,Brengain a par les braz ,saisie,", ",6,saisie,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_03827
4215,D'or en avant avra loisir D',estre, o Yseut a son plaisir. ,8,estre,_,VERB,VERinf,VerbForm=Inf,6,acl,_,XmlId=w_26_03843
4215,D'or en avant avra loisir D',estre, o Yseut a son plaisir. ,8,estre,_,VERB,VERinf,VerbForm=Inf,6,acl,_,XmlId=w_26_03843
4216,Brengain ,mist, Tristran a raison : ,2,mist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03851
4217,"« Sire, laienz en sa maison A li rois grant raison ",tenue, De toi et de ta chiere drue. ,13,tenue,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_03868
4221,Ge ai dit que ire ,as, vers moi. ,6,as,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_26_03904
4222,"Fai grant senblant de toi proier, N'i ",venir, mie de legier. ,10,venir,_,VERB,VERinf,VerbForm=Inf,6,conj,_,XmlId=w_26_03917
4223,"Se li rois fait de moi proiere, ",Fai, par senblant mauvese chiere. » ,9,Fai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03930
4227,"A la chanbre painte s'en vont, La ou li rois et Yseut ",sont,. ,15,sont,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,SpaceAfter=No|XmlId=w_26_03967
4227,A la chanbre painte s'en ,vont,", La ou li rois et Yseut sont. ",7,vont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03959
4227,A la chanbre painte s'en ,vont,", La ou li rois et Yseut sont. ",7,vont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03959
4228,Tristran est en la chanbre ,entrez,. ,6,entrez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_03974
423,Mais de s'espee ne volt mie ,guerpir, ; ,8,guerpir,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_04173
4230,Ton mautalent ,quite," a Brengain, ",3,quite,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03990
4233,"Legirement vos defendez Vers moi, qui ce m'avez mis sure Dont li mien cor el ventre ",pleure,", Si grant desroi, tel felonie ! ",19,pleure,_,VERB,VERcjg,VerbForm=Fin,8,acl,_,SpaceAfter=No|XmlId=w_26_04030
4233,"Legirement vos defendez Vers moi, qui ce m'avez mis sure Dont li mien cor el ventre ",pleure,", Si grant desroi, tel felonie ! ",19,pleure,_,VERB,VERcjg,VerbForm=Fin,8,acl,_,SpaceAfter=No|XmlId=w_26_04030
4233,Legirement vos ,defendez," Vers moi, qui ce m'avez mis sure Dont li mien cor el ventre pleure, Si grant desroi, tel felonie ! ",3,defendez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04014
4239,"Ne portë ire a la roïne N'a moi, qui ",sui, de vostre orine. ,12,sui,_,VERB,VERcjg,VerbForm=Fin,9,acl:relcl,_,XmlId=w_26_04086
4239,Ne ,portë," ire a la roïne N'a moi, qui sui de vostre orine. ",2,portë,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04076
424,En sun puign destre par l'orié punt la ,tint,. ,10,tint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_04184
424,En sun puign destre par l'orié punt la ,tint,. ,10,tint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_04184
4240,- Non ,ferai," je, beaus niés, par foi. » ",3,ferai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04094
4241,,Acordez, est Tristran au roi. ,1,Acordez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_04104
4242,Li rois li a doné congié D',estre, a la chanbre : ,8,estre,_,VERB,VERinf,VerbForm=Inf,6,acl,_,XmlId=w_26_04117
4243,Tristran ,vait, a la chanbre ,2,vait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04128
4245,Nule cure li rois n'en ,tient,. ,7,tient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_04141
4246,"Ha ! Dex, qui puet amor ",tenir, Un an ou deus sanz descovrir ? ,8,tenir,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_26_04150
4248,Sovent ,cline," l'un vers son per, ",2,cline,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04166
4249,Sovent ,vienent," a parlement, Et a celé et voiant gent. ",2,vienent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04174
4250,Par tot ne püent aise ,atendre,", ",6,atendre,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_26_04190
4252,A la cort ,avoit, trois barons ,4,avoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04201
4252,A la cort ,avoit, trois barons ,4,avoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04201
4254,"Par soirement s'estoient pris Que, se li rois de son païs N'en faisot son nevo ",partir,", Il nu voudroient mais soufrir, ",19,partir,_,VERB,VERinf,VerbForm=Inf,16,xcomp,_,SpaceAfter=No|XmlId=w_26_04228
4254,Par soirement s'estoient ,pris," Que, se li rois de son païs N'en faisot son nevo partir, Il nu voudroient mais soufrir, ",5,pris,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_04214
4255,A lor chasteaus sus s'en ,trairoient, ,7,trairoient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04242
4255,A lor chasteaus sus s'en ,trairoient, ,7,trairoient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04242
4256,Et au roi Marc gerre ,feroient,. ,6,feroient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_04248
4257,"Qar, en un gardin, soz une ente, ",Virent, l'autrier Yseut la gente Ovoc Tristran en tel endroit Que nus hon consentir ne doit ; ,11,Virent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04260
4257,"Qar, en un gardin, soz une ente, ",Virent, l'autrier Yseut la gente Ovoc Tristran en tel endroit Que nus hon consentir ne doit ; ,11,Virent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04260
4257,"Qar, en un gardin, soz une ente, ",Virent, l'autrier Yseut la gente Ovoc Tristran en tel endroit Que nus hon consentir ne doit ; ,11,Virent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04260
4257,"Qar, en un gardin, soz une ente, ",Virent, l'autrier Yseut la gente Ovoc Tristran en tel endroit Que nus hon consentir ne doit ; ,11,Virent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04260
4257,"Qar, en un gardin, soz une ente, ",Virent, l'autrier Yseut la gente Ovoc Tristran en tel endroit Que nus hon consentir ne doit ; ,11,Virent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04260
4258,Et plusors foiz les ont veüz El lit roi Marc ,gesir, toz nus. ,11,gesir,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_26_04288
4258,Et plusors foiz les ont ,veüz, El lit roi Marc gesir toz nus. ,6,veüz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_04283
4259,"Quar, quant li rois en ",vet," el bois, Et Tristran dit : ",7,vet,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,XmlId=w_26_04298
4259,"Quar, quant li rois en ",vet," el bois, Et Tristran dit : ",7,vet,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,XmlId=w_26_04298
4260,"« Sire, g'en ",vois, ; » ,6,vois,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04311
4262,,entre," en la chanbre, ",1,entre,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04318
4263,Iluec grant piece ,sont, ensenble. ,4,sont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04326
4265,,Alon, au ro ,1,Alon,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04336
4267,"Ou il nos aint ou il nos hast, Nos volon son nevo en ",chast,. » ,15,chast,_,VERB,VERcjg,VerbForm=Fin,11,ccomp,_,SpaceAfter=No|XmlId=w_26_04358
4269,Li roi Marc ont a raison ,mis,", ",7,mis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_04374
427,Envers le rei s'est Guenes ,aproismet,", ",7,aproismet,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_04204
4270,A une part ont le roi ,trait, : ,7,trait,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_04382
4277,Son chief ,abesse," vers la terre, ",3,abesse,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04429
4280,"« Rois, ce dïent li troi felon, Par foi, mais nu ",consentiron, ; ,15,consentiron,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04459
4281,Qar bien ,savon," de verité Que tu consenz lor cruauté, Et tu sez bien ceste mervelle. ",3,savon,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04463
4282,Q'en ,feras, tu ? ,3,feras,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04481
4284,"Se ton nevo n'ostes de cort, Si que jamais nen i ",retort,", Ne nos tenron a vos jamez, ",14,retort,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,SpaceAfter=No|XmlId=w_26_04502
4284,Se ton nevo n',ostes," de cort, Si que jamais nen i retort, Ne nos tenron a vos jamez, ",5,ostes,_,VERB,VERcjg,VerbForm=Fin,18,advcl,_,XmlId=w_26_04493
4286,De nos voisins feron ,partir," De cort, que nel poon soufrir. ",5,partir,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_26_04522
4286,De nos voisins ,feron," partir De cort, que nel poon soufrir. ",4,feron,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04521
429,« A tort vos ,curuciez,", ",5,curuciez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_04215
4292,Mais ,servi, m'a d'estrange guise. ,2,servi,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_04571
4299,Si en soit ja li consel ,pris,. ,7,pris,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_04632
4302,Et il i est mot tost ,venuz, ,7,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_04649
4306,Ha ! or oiez qel traïson Et con faite seducion A ,dit, au roi cil nain Frocin ! ,12,dit,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,ccomp,_,XmlId=w_26_04685
4309,"« Di ton nevo q'au roi Artur, A Carduel, qui est clos de mur, Covienge qu'il ",aut, par matin ; ,22,aut,_,VERB,VERcjg,VerbForm=Fin,19,ccomp,_,XmlId=w_26_04732
4309,"« Di ton nevo q'au roi Artur, A Carduel, qui est clos de mur, Covienge qu'il ",aut, par matin ; ,22,aut,_,VERB,VERcjg,VerbForm=Fin,19,ccomp,_,XmlId=w_26_04732
4309,"« Di ton nevo q'au roi Artur, A Carduel, qui est clos de mur, Covienge qu'il ",aut, par matin ; ,22,aut,_,VERB,VERcjg,VerbForm=Fin,19,ccomp,_,XmlId=w_26_04732
4309,"« Di ton nevo q'au roi Artur, A Carduel, qui est ",clos," de mur, Covienge qu'il aut par matin ; ",15,clos,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,acl:relcl,_,XmlId=w_26_04725
4309,« ,Di," ton nevo q'au roi Artur, A Carduel, qui est clos de mur, Covienge qu'il aut par matin ; ",2,Di,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04712
431,Demi Espaigne vus ,durat," il en fiet, ",4,durat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04237
4310,"Un brief escrit an parchemin Port a Artur toz les galoz, Bien seelé, a cire ",aclox,. ,18,aclox,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,SpaceAfter=No|XmlId=w_26_04753
4310,Un brief escrit an parchemin ,Port," a Artur toz les galoz, Bien seelé, a cire aclox. ",6,Port,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04741
4310,Un brief escrit an parchemin ,Port," a Artur toz les galoz, Bien seelé, a cire aclox. ",6,Port,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04741
4310,Un brief ,escrit," an parchemin Port a Artur toz les galoz, Bien seelé, a cire aclox. ",3,escrit,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,XmlId=w_26_04738
4311,"Rois, Tristran ",gist, devant ton lit. ,4,gist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04758
4312,"Anevoies, en ceste nuit, Sai que voudra a lui ",parler,", Por ceu que devra la aler. ",12,parler,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,SpaceAfter=No|XmlId=w_26_04774
4312,"Anevoies, en ceste nuit, ",Sai," que voudra a lui parler, Por ceu que devra la aler. ",7,Sai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04769
4313,"Rois, de la chanbre ",is, a prinsome. ,6,is,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04788
4313,"Rois, de la chanbre ",is, a prinsome. ,6,is,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04788
4314,"Deu te jur et la loi de Rome, Se Tristran l'aime folement, A lui ",vendra, a parlement ; ,18,vendra,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_26_04809
4314,Deu te ,jur," et la loi de Rome, Se Tristran l'aime folement, A lui vendra a parlement ; ",3,jur,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04794
4315,Et s'il i ,vient,", et ge nul sai, Se tu nu voiz, si me desfai, Et tuit ti home ",5,vient,_,VERB,VERcjg,VerbForm=Fin,19,advcl,_,SpaceAfter=No|XmlId=w_26_04817
4316,outreement. ,Prové, seront sanz soirement. ,3,Prové,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_04839
4317,"Rois, or m'en laise covenir Et a ma volenté ",sortir,", ",12,sortir,_,VERB,VERinf,VerbForm=Inf,7,conj,_,SpaceAfter=No|XmlId=w_26_04855
4317,"Rois, or m'en laise ",covenir," Et a ma volenté sortir, ",7,covenir,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_26_04850
4318,Et se li ,çole, l'envoier Desi qu'a l'ore du cochier. » ,4,çole,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04860
4322,chascun s'en ,vait,. ,4,vait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_04890
4323,Mot ,fu," li nain de grant voidie, ",2,fu,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04893
4325,Cil en ,entra," chiés un pestor, ",3,entra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04908
4325,Cil en ,entra," chiés un pestor, ",3,entra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04908
4327,Puis la ,lia, a son gueron. ,3,lia,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04921
4329,"La nuit, qant ot li rois mengié, Par la sale furent ",couchié,. ,14,couchié,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_04945
4329,"La nuit, qant ot li rois mengié, Par la sale furent ",couchié,. ,14,couchié,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_04945
433,Mult orguillos parçuner i ,avrez, ! ,5,avrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04255
4333,"Au roi Artus, jusqu'a Carduel, Vos covendra a ",chevauchier,. ,12,chevauchier,_,VERB,VERinf,VerbForm=Inf,10,xcomp,_,SpaceAfter=No|XmlId=w_26_04984
4333,"Au roi Artus, jusqu'a Carduel, Vos covendra a ",chevauchier,. ,12,chevauchier,_,VERB,VERinf,VerbForm=Inf,10,xcomp,_,SpaceAfter=No|XmlId=w_26_04984
4335,"Niés, de ma part le ",salüez,", ",7,salüez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_04998
4336,O lui c'un jor ne ,sejornez,. » ,7,sejornez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05006
4336,O lui c'un jor ne ,sejornez,. » ,7,sejornez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05006
4337,Du mesage ot Tristran ,parler,", ",5,parler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_26_05013
4338,Au roi ,respont, de lui porter : ,3,respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05017
4339,"« Rois, ge ",irai, bien par matin. ,5,irai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05026
434,"Si ceste acorde ne volez otrier, En Sarraguce vus ",vendrat, aseger. ,11,vendrat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04267
4340,Tristran fu ,mis, en grant esfroi. ,3,mis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_05046
4341,Entre son lit et cel au roi ,Avoit, bien le lonc d'une lance. ,8,Avoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05058
4341,Entre son lit et cel au roi ,Avoit, bien le lonc d'une lance. ,8,Avoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05058
4343,En son cuer dist qu'il ,parleroit," A la roïne, s'il pooit, Qant ses oncles ert endormiz. ",7,parleroit,_,VERB,VERcjg,VerbForm=Fin,4,ccomp,_,XmlId=w_26_05078
4343,En son cuer ,dist," qu'il parleroit A la roïne, s'il pooit, Qant ses oncles ert endormiz. ",4,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05075
4345,Li nains la nuit en la chanbre ,ert, : ,8,ert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05109
4345,Li nains la nuit en la chanbre ,ert, : ,8,ert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05109
4346,Oiez conment cele nuit ,sert,. ,5,sert,_,VERB,VERcjg,VerbForm=Fin,1,ccomp,_,SpaceAfter=No|XmlId=w_26_05115
4347,Entre deus liez la flor ,respant,", Que li pas allent paraisant, ",6,respant,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05122
4348,Se l'un a l'autre la nuit ,vient, : La flor la forme des pas tient. ,9,vient,_,VERB,VERcjg,VerbForm=Fin,17,advcl,_,XmlId=w_26_05138
4348,Se l'un a l'autre la nuit ,vient, : La flor la forme des pas tient. ,9,vient,_,VERB,VERcjg,VerbForm=Fin,17,advcl,_,XmlId=w_26_05138
435,Par poëstet serez ,pris, e lïez ; ,4,pris,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_04273
4353,"« Bien tost a ceste place Espandroit flor por nostre trace Veer, se l'un a l'autre ",iroit,. ,20,iroit,_,VERB,VERcjg,VerbForm=Fin,12,advcl,_,SpaceAfter=No|XmlId=w_26_05193
4353,« Bien tost a ceste place ,Espandroit," flor por nostre trace Veer, se l'un a l'autre iroit. ",7,Espandroit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05180
4354,"Qui iroit or, que fous ",feroit, ; ,7,feroit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05201
4355,Bien verra mais se or i ,vois,. » ,7,vois,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w_26_05209
4356,"Le jor devant, Tristran, el bois, En la janbe ",nafrez," estoit D'un grant sengler, ",13,nafrez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_05224
4356,"Le jor devant, Tristran, el bois, En la janbe ",nafrez," estoit D'un grant sengler, ",13,nafrez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_05224
4356,"Le jor devant, Tristran, el bois, En la janbe ",nafrez," estoit D'un grant sengler, ",13,nafrez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_05224
