sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
11063	Aprés Pasques au tens novel que totes choses treent a verdor et cil oiesel chantent par le bois lor dolz chanz divers por le comencement de la douce seson que toute riens se tret plus a joie que en nule autre seson ne en autre tens, a celui terme lor 	avint	.i. jor a hore de midi qu'il ariverent en l'oriere d'une forest devant une croiz, 	52	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_106791
11076	et li 	dist	 tout em plorant : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_106938
11080	En ce que Galaad fu issuz de la nef et montez en son cheval vint une voiz entr'ax qui lor 	dist	 : 	22	dist	_	VERB	VERcjg	VerbForm=Fin	17	acl:relcl	_	XmlId=w_qgraal_cm_107002
11086	« Filz puis qu'il est einsi que je me 	depart	 de toi a toz jorz mes prie le haut mestre por moi qu'il ne me lest partir de son servise. 	11	depart	_	VERB	VERcjg	VerbForm=Fin	7	csubj	_	XmlId=w_qgraal_cm_107080
11088	Et Galaad li 	respont	 : 	4	respont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_107122
11090	et por ce vos 	soviegne	 de vos. » 	5	soviegne	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_107140
11090	et por ce vos 	soviegne	 de vos. » 	5	soviegne	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_107140
11097	Un soir entor mienuit li 	avint	 qu'il ariva devant.i. chastel qui mout ert riches et biax et bien seant, 	6	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_107250
11104	et maintenant oï une voiz qui li 	dist	 : 	8	dist	_	VERB	VERcjg	VerbForm=Fin	5	acl:relcl	_	XmlId=w_qgraal_cm_107376
11116	et voit venir une main toute enflammee qui le feri si durement parmi le braz que l'espee li 	vola	 de la main, 	20	vola	_	VERB	VERcjg	VerbForm=Fin	12	advcl	_	XmlId=w_qgraal_cm_107512
11117	lors oï une voiz qui li 	dist	 : 	7	dist	_	VERB	VERcjg	VerbForm=Fin	4	acl:relcl	_	XmlId=w_qgraal_cm_107523
11125	or voi je bien que vos me tenez a vostre serjant quant vos me 	mostrez	 signe de ma mescreance. » 	15	mostrez	_	VERB	VERcjg	VerbForm=Fin	2	advcl	_	XmlId=w_qgraal_cm_107659
11128	et dit que par lui ne sera ele huimés 	ostee	, ainz se metra en la merci de Nostre Seignor. 	10	ostee	_	VERB	VERppe	Tense=Past|VerbForm=Part	2	ccomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_107685
11129	« S'il li 	plest	 que je muire ce sera sauvement a m'ame. » 	5	plest	_	VERB	VERcjg	VerbForm=Fin	11	advcl	_	XmlId=w_qgraal_cm_107701
11130	Et s'il en eschape il li sera 	torné	 a grant honor, 	9	torné	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_qgraal_cm_107721
11135	ne ne font nul semblant qu'il li voillent 	maufere	, 	10	maufere	_	VERB	VERinf	VerbForm=Inf	5	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_107768
11140	Si avint si a Lancelot qu'il ne trova qui li 	tenist	 l'estrief, 	12	tenist	_	VERB	VERcjg	VerbForm=Fin	9	ccomp	_	XmlId=w_qgraal_cm_107822
11149	et dit qu'il ira tant qu'il avra trouvees aucunes genz qui li 	diront	 ou il est arivez, 	15	diront	_	VERB	VERcjg	VerbForm=Fin	12	acl:relcl	_	XmlId=w_qgraal_cm_107920
11161	« Gloire et honor 	soit	 a toi pere des cielx. » 	5	soit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_108025
11162	Quant Lancelot ot ce que la voiz disoit si li 	atendroie	 li cuers, 	11	atendroie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_108044
11166	« Biax douz peres Jhesucrist se je fis onques chose qui te plese biax Sire par ta pitié ne m'aies en despit que tu ne me 	faces	 aucun demostrement de ce que je vois querant. » 	28	faces	_	VERB	VERcjg	VerbForm=Fin	21	advcl	_	XmlId=w_qgraal_cm_108098
11166	« Biax douz peres Jhesucrist se je fis onques chose qui te 	plese	 biax Sire par ta pitié ne m'aies en despit que tu ne me faces aucun demostrement de ce que je vois querant. » 	13	plese	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	XmlId=w_qgraal_cm_108083
11167	Maintenant que Lancelot ot ce dit si 	resgarde	 devant lui, 	8	resgarde	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_108116
11173	et volt entrer dedenz quant une voiz li 	dist	 : 	9	dist	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w_qgraal_cm_108221
11191	et quant il voit ce, si li velt aler 	aidier	, 	11	aidier	_	VERB	VERinf	VerbForm=Inf	10	xcomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_108491
11192	car il li est bien avis que nus de çaux qui o lui 	sont	 ne le voillent secorre, 	14	sont	_	VERB	VERcjg	VerbForm=Fin	10	acl:relcl	_	XmlId=w_qgraal_cm_108506
11193	lors a si grant deffens a aler, et qu'il ne li sovient del deffens qui li avoit esté 	fet	 de ce qu'il n'i meïst le pié. 	21	fet	_	VERB	VERppe	Tense=Past|VerbForm=Part	16	acl:relcl	_	XmlId=w_qgraal_cm_108532
11193	lors a si grant deffens a aler, et qu'il ne li 	sovient	 del deffens qui li avoit esté fet de ce qu'il n'i meïst le pié. 	14	sovient	_	VERB	VERcjg	VerbForm=Fin	4	acl	_	XmlId=w_qgraal_cm_108525
11196	« Ha.´ biax peres Jhesucriz ne me soit 	atorné	 a peine ne a dampnation se je vois aidier a cel preudome qui mestier en a. » 	10	atorné	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_qgraal_cm_108562
11199	et en ce qu'il vient pres si sent.i. souffle de vent ausi chauz ce li est avis com s'il fust entremeslez de feu qui le feri ou vis si durement qu'il li fu bien avis qu'il li eust le viaire 	ars	, 	46	ars	_	VERB	VERppe	Tense=Past|VerbForm=Part	39	csubj	_	SpaceAfter=No|XmlId=w_qgraal_cm_108639
11217	et le couchierent en un mout riche lit loign de gent por la noise que mal ne li 	feïst	. 	19	feïst	_	VERB	VERcjg	VerbForm=Fin	14	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_108884
11219	et 	sont	 toute jor delez lui 	2	sont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_108897
11224	et dient que merveilles est de cel chevaliers qui est toz vis et si ne puet 	parler	 a aux, 	17	parler	_	VERB	VERinf	VerbForm=Inf	12	conj	_	XmlId=w_qgraal_cm_108955
11229	je vos 	di	 veraiement qu'il n'est mie morz, 	3	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109040
11235	car de mort n'a il encore garde si com il me 	semble	. 	13	semble	_	VERB	VERcjg	VerbForm=Fin	5	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_109152
11244	Et neporquant toutes les foiz que l'en 	metoit	 en lui aucune chose connoissoient il bien qu'il ert en vie. 	8	metoit	_	VERB	VERcjg	VerbForm=Fin	5	acl:relcl	_	XmlId=w_qgraal_cm_109270
11260	et li 	demanderent	 qu'il a eu. 	3	demanderent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109511
11261	« J'ai, fet il, veu si granz merveilles et si granz beneurtez que ma langue nel vos porroit mie 	descovrir	, ne mes cuers meïsmes nel porroit mie penser com grant chose ce est, 	23	descovrir	_	VERB	VERinf	VerbForm=Inf	14	advcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_109539
11266	Car il ne me 	sovient	 pas coment je i fui mis, ne en quel maniere. » 	5	sovient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109643
11267	Et cil li 	dient	 tout ce qu'il avoient veu de lui, et coment il avoit demoré o ax.xxiiii. jorz en tel maniere qu'il ne savoient s'il ert morz ou vis. 	4	dient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109660
11270	lors 	resgarda	 Lancelot devant soi, 	2	resgarda	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109754
11272	si l'em 	poise	 mout, 	4	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109781
11274	et cil li 	demandent	 coment il li est, 	4	demandent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109802
11276	« Mes por Dieu, fet il, 	dites	 moi en quel leu je sui. » 	9	dites	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109828
11277	Et cil li 	dient	 qu'il est ou chastel de Corbenyc. 	4	dient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109840
11278	Lors vint une damoisele devant Lancelot qui li 	aporta	 robe de lin fresche et novele, 	9	aporta	_	VERB	VERcjg	VerbForm=Fin	4	acl:relcl	_	XmlId=w_qgraal_cm_109857
11281	Quant cil qui entor lui estoient virent ce si li 	distrent	 : 	11	distrent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109888
11281	Quant cil qui entor lui 	estoient	 virent ce si li distrent : 	6	estoient	_	VERB	VERcjg	VerbForm=Fin	2	acl:relcl	_	XmlId=w_qgraal_cm_109883
11286	or nos 	ameint	 Diex çax qui plus en doivent veoir. » 	3	ameint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_109933
11289	et la vesti, et puis la robe de lin par desus, et aprés robe d'escarlate tele com l'en li 	aporta	, 	23	aporta	_	VERB	VERcjg	VerbForm=Fin	16	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_109979
11298	Si li 	dist	 uns chevaliers : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110074
11299	« Sire merveilles vos puis 	dire	. 	6	dire	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_110083
11307	Si li 	fet	 mout grant joie, 	3	fet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110161
11308	et li rois li 	dit	 les noveles de sa bele fille qui ert morte cele en qui Galaad fu engendrez, 	5	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110170
11312	Mes au cinquieme jor qu'il furent assis au disner lor 	avint	 que li sainz Graax ot ja raemplies les tables si merveilleusement que greignor plenté ne poïst penser nus hom. 	12	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110244
11313	En ce qu'il menjoient par laienz lor 	avint	 une aventure qu'il tindrent a grant merveille. 	9	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110273
11320	Et cil de laienz ne li voldrent 	ovrir	, 	8	ovrir	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_110346
11322	et tant lor 	anuia	 que li rois meïsmes se leva dou mengier, 	4	anuia	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110357
11325	et quant il le voit atendant devant la porte si li 	dist	 : 	12	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110398
11335	et li 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110507
11336	« Sire chevaliers puis qu'il est einsi que vos ceainz estes venuz je vos pri que vos me 	diez	 qui vos estes. 	20	diez	_	VERB	VERcjg	VerbForm=Fin	16	ccomp	_	XmlId=w_qgraal_cm_110528
11341	car il ne m'en 	chaloit	, 	6	chaloit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_110585
11342	mes ore m'en 	chaut	 por amor de vostre frere qui ceainz est. » 	5	chaut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110591
11347	voirement me dist voir li preudome dou tertre, cil qui 	dist	 a moi et a mon seignor Gauvain la senefiance de noz songes. » 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110679
11347	voirement me 	dist	 voir li preudome dou tertre, cil qui dist a moi et a mon seignor Gauvain la senefiance de noz songes. » 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110679
11357	et li 	dist	 les noveles de son frere, dom il ert tant dolenz qu'il ne set qu'il face. 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_110818
11358	Si ne se puet tant celer que cil de laienz ne s'en aperçoivent a ce qu'il li voient les lermes 	coler	 tot contreval la face. 	23	coler	_	VERB	VERinf	VerbForm=Inf	20	xcomp	_	XmlId=w_qgraal_cm_110860
11360	Ne il nel deïst en nule maniere s'il cuidast que Lancelot en deust 	prendre	 sor lui si grant fais, et si grant corroz. 	15	prendre	_	VERB	VERinf	VerbForm=Inf	10	ccomp	_	XmlId=w_qgraal_cm_110896
11361	Quant il orent mengié si dist Lancelot au roi qu'il li feïst 	aporter	 ses armes. 	14	aporter	_	VERB	VERinf	VerbForm=Inf	13	xcomp	_	XmlId=w_qgraal_cm_110922
11363	« Sire, fet li rois, je vos pri por Dieu que vos me pardoingniez ce que je vos 	aporté	 noveles de vostre frere. » 	21	aporté	_	VERB	VERcjg	VerbForm=Fin	17	acl	_	XmlId=w_qgraal_cm_110964
11363	« Sire, fet li rois, je vos pri por Dieu que vos me 	pardoingniez	 ce que je vos aporté noveles de vostre frere. » 	16	pardoingniez	_	VERB	VERcjg	VerbForm=Fin	10	ccomp	_	XmlId=w_qgraal_cm_110959
11364	Et il dist qu'il li 	pardone	 volentiers, 	7	pardone	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_qgraal_cm_110977
11365	lors comande li rois que l'en li 	aport	 ses armes, 	8	aport	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_qgraal_cm_110987
11366	et l'en li 	aporte	, 	4	aporte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_110994
11368	et quant il est apareilliez si qu'il n'i a fors dou monter li rois li fet 	amener	 enmi la cort.i. cheval fort et isnel 	19	amener	_	VERB	VERinf	VerbForm=Inf	18	xcomp	_	XmlId=w_qgraal_cm_111019
11369	si li 	dist	 qu'il mont sus, 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_111030
11375	Un soir avint que Lancelot se herberja en une blanche abeïe ou li frere li 	firent	 mout grant honor por ce que chevalier erranz estoit. 	16	firent	_	VERB	VERcjg	VerbForm=Fin	11	acl:relcl	_	XmlId=w_qgraal_cm_111084
11378	ce li 	sembloit	, 	3	sembloit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_111128
11390	Celui jor remest Lancelot laienz mout dolenz et corrociez por amor dou preudome qui mainte honor li avoit 	fete	, 	19	fete	_	VERB	VERppe	Tense=Past|VerbForm=Part	13	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_111285
11398	et erra tant qu'il vint a la cort le roi Artus ou li un et li autre li 	firent	 mout grant joie si tost com il le virent, 	20	firent	_	VERB	VERcjg	VerbForm=Fin	9	acl:relcl	_	XmlId=w_qgraal_cm_111378
11401	Si lesse or li contes a 	parler	 d'ax toz, 	7	parler	_	VERB	VERinf	VerbForm=Inf	2	xcomp	_	XmlId=w_qgraal_cm_111434
11406	Et quant il fu laienz li rois qui longuement avoit perdue la veue et le pooir dou cors vit par la volenté Nostre Seignor si tost com il 	aprocha	 de lui. 	29	aprocha	_	VERB	VERcjg	VerbForm=Fin	19	advcl	_	XmlId=w_qgraal_cm_111554
11419	et il s'	acline	 vers lui, 	4	acline	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_111726
11447	- Je voldroie, fet il, s'il vos 	plesoit	 que vos me menissiez a l'uis par ou l'en i entre. » 	11	plesoit	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w_qgraal_cm_112178
11454	et si tost com la chalor fu remese oï une voiz qui li 	dist	 : 	14	dist	_	VERB	VERcjg	VerbForm=Fin	11	acl:relcl	_	XmlId=w_qgraal_cm_112299
11455	« Galaad Galaad mout devez rendre granz merciz a Nostre Seignor de ce que si bone grace vos a 	donee	. 	20	donee	_	VERB	VERppe	Tense=Past|VerbForm=Part	13	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_112320
11459	mes la grace dou saint esperit qui plus oevre en vos que en la terrienne chevalerie m'a gardé en pitié par la grant humilité qui 	est	 en vos, 	27	est	_	VERB	VERcjg	VerbForm=Fin	25	acl:relcl	_	XmlId=w_qgraal_cm_112420
11473	et li 	firent	 si grant honor com il onques porent greignor, 	3	firent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_112561
11475	et il lor en 	dit	 la verité. 	5	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_112586
11480	Et en toz les.v. anz li 	tint	 Perceval compaignie en quel leu qu'il alast, 	8	tint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_112639
11483	Un jor lor 	avint	 qu'il issirent d'une forest grant et merveilleuse, 	4	avint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_112712
11489	et il li 	orent	 bone honor et bone aventure, et il a ax, 	4	orent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_112773
11490	puis li 	demandent	 de son estre, 	3	demandent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_112790
11491	et il lor en 	dist	 la verité, et comment il a puis esploitié. 	5	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_112799
11496	- Diex le vos 	otroit	, 	5	otroit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_qgraal_cm_112919
11502	si chevauchierent lonc tens tant qu'il lor 	avint	 un jor qu'il vindrent au chastel de Corbenyc. 	9	avint	_	VERB	VERcjg	VerbForm=Fin	2	advcl	_	XmlId=w_qgraal_cm_112972
11508	Quant il se furent desarmé Elyezer li filz le roi Pellés lor 	aporta	 devant l'espee brisiee dom li contes a ja devisé autre foiz cele donc Joseph ot esté feruz parmi la quisse. 	13	aporta	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_113072
11509	Et quant il l'ot ostee dou fuerre et il lor ot 	contee	 la maniere comment ele fu brisiee Boort i met la main por savoir s'il la porroit rejoindre, 	13	contee	_	VERB	VERppe	Tense=Past|VerbForm=Part	6	conj	_	XmlId=w_qgraal_cm_113108
11512	« Sire, fet il, essaiez se ceste aventure sera par vos 	menee	 a fin. 	14	menee	_	VERB	VERppe	Tense=Past|VerbForm=Part	7	ccomp	_	XmlId=w_qgraal_cm_113161
11519	or vos i 	covient	 essaier, 	4	covient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_113217
11524	Quant li compaignon voient ce si dient ce que bel comencement lor a Diex 	mostré	, et qu'il croient bien qu'il acheveront legierement les autres aventures puis que ceste est menee a fin. 	15	mostré	_	VERB	VERppe	Tense=Past|VerbForm=Part	8	acl	_	SpaceAfter=No|XmlId=w_qgraal_cm_113302
11537	et o ces.iii. remestrent li.iii. compaignon por veoir quel demostrance Nostre Seignor lor voldroit 	fere	. 	17	fere	_	VERB	VERinf	VerbForm=Inf	10	ccomp	_	SpaceAfter=No|XmlId=w_qgraal_cm_113539
11539	Si li 	dient	 : 	3	dient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_113578
11544	et Galaad lor 	demande	 dom il sont, 	4	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_113634
11559	et je trespasserai dou siecle si com il m'est 	promis	 lonc tens a. » 	11	promis	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	advcl	_	XmlId=w_qgraal_cm_113806
11573	et il 	parole	 maintenant a ax, 	3	parole	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_114041
11574	et lor 	dit	 : 	3	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_114048
11599	et quant il ot ce fet si lor 	dist	 : 	9	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_114436
11606	et plorent si tendrement que lor faces estoient toutes moilliees des lermes qui des elz lor 	chaooient	, 	17	chaooient	_	VERB	VERcjg	VerbForm=Fin	12	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_114563
11610	et lor 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_114598
11621	et il li 	done	 son sauveor, 	4	done	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_114766
11624	ne n'i ot nus a qui il ne fust avis que l'en li 	meïst	 la piece en semblance de pain en sa bouche. 	15	meïst	_	VERB	VERcjg	VerbForm=Fin	11	csubj	_	XmlId=w_qgraal_cm_114801
11625	Quant il orent tuit receu la haute viande qui tant lor 	sembloit	 douce et merveilleuse qu'il lor ert avis que toutes les soatumes que l'em porroit penser de cuer ne s'i poïssent acomparagier. Cil qui einsi les ot repeuz dist a Galaad : 	12	sembloit	_	VERB	sembler	VerbForm=Fin	8	acl:relcl	_	XmlId=w_qgraal_cm_114823
11634	Et por ce t'en 	covient	 il de ci aler, et fere compaignie a cest saint vessel qui anuit se partira dou roiaume de Logres, et en tel maniere que jamés n'i sera veuz. 	6	covient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_115024
11639	et por ce qu'il li ont si malement guerredonné les desvest ge de l'anor que je lor avoie 	fete	, 	21	fete	_	VERB	VERppe	Tense=Past|VerbForm=Part	16	acl:relcl	_	SpaceAfter=No|XmlId=w_qgraal_cm_115146
11639	et por ce qu'il li ont si malement 	guerredonné	 les desvest ge de l'anor que je lor avoie fete, 	10	guerredonné	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	acl	_	XmlId=w_qgraal_cm_115135
11644	et li en 	ong	 les jambes, 	4	ong	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_115234
11654	Atant lor 	done	 sa beneïçon, 	3	done	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_115398
11660	et li en 	oinst	 les jambes par la ou il avoit esté feruz, 	4	oinst	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_115450
11668	Entor mienuit quant il orent grant piece prié Nostre Seignor qu'il par sa pitié les conduisist a sauveté de lor ames en quelque leu qu'il alassent si descendi une voiz entre els qui lor 	dist	 : 	37	dist	_	VERB	VERcjg	VerbForm=Fin	32	acl:relcl	_	XmlId=w_qgraal_cm_115579
11668	Entor mienuit quant il orent grant piece prié Nostre Seignor qu'il par sa pitié les conduisist a sauveté de lor ames en quelque leu qu'il alassent si 	descendi	 une voiz entre els qui lor dist : 	30	descendi	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qgraal_cm_115572
11673	Artus li boens rois de Bretaingne, La cui proesce nos 	enseigne	 Que nos soiens preu et cortois, Tint cort si riche come rois A cele feste qui tant coste, Qu'an doit clamer la Pantecoste. 	12	enseigne	enseignier	VERB	VERcjg	VerbForm=Fin	1	acl:relcl	_	XmlId=w_YvainKu_13
11687	Por ce me 	plest	 a reconter Chose qui face a escouter Del roi qui fu de tel tesmoing Qu'an en parole et pres et loing ; 	4	plest	plaire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_225
11689	Et par lui sont 	amenteü	 Li boen chevalier esleü Qui a enor se traveillierent. 	5	amenteü	amentevoir	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_YvainKu_266
11692	Mes cel jor ensi li 	avint	 Que la reïne le detint, 	6	avint	avenir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_330
11693	Si 	demora	 tant delez li Qu'il s'oblia et endormi. 	2	demora	demorer	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_338
11695	Et si i fu messire Yvains Et avoec ax Qualogrenanz, Uns chevaliers mout avenanz, Qui lor a 	comancié	 un conte, Non de s'annor, mes de sa honte. 	20	comancié	comencier	VERB	VERppe	Tense=Past|VerbForm=Part	10	acl:relcl	_	XmlId=w_YvainKu_385
11697	Et vient sor ax tot a celee, Qu'ainz que nus la poïst veoir, Se fu lessiee entr'ax cheoir, Fors que Calogrenanz sanz plus 	Sailli	 an piez contre li sus. 	29	Sailli	salir	VERB	VERcjg	VerbForm=Fin	19	advcl	_	XmlId=w_YvainKu_446
11697	Et 	vient	 sor ax tot a celee, Qu'ainz que nus la poïst veoir, Se fu lessiee entr'ax cheoir, Fors que Calogrenanz sanz plus Sailli an piez contre li sus. 	2	vient	venir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_419
11698	Et Kex, qui mout fu ranponeus, Fel et poignanz et venimeus, Li 	dist	 : 	16	dist	dire	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_468
11710	Je ne cuit avoir chose dite Qui me doie estre a mal 	escrite	 	13	escrite	escrire	VERB	VERppe	Tense=Past|VerbForm=Part	5	acl:relcl	_	XmlId=w_YvainKu_657
11711	Et, s'il vos 	plest	, teisons nos an : 	6	plest	plaire	VERB	VERcjg	VerbForm=Fin	8	advcl	_	SpaceAfter=No|XmlId=w_YvainKu_663
11715	Mes feites nos avant 	conter	 Ce qu'il avoit encomancié, 	5	conter	conter	VERB	VERinf	VerbForm=Inf	2	xcomp	_	XmlId=w_YvainKu_700
11727	Et je li pri qu'ele s'an teise, Que la chose qui me despleise Ne me 	comant	, soe merci. 	19	comant	comander	VERB	VERcjg	VerbForm=Fin	4	ccomp	_	SpaceAfter=No|XmlId=w_YvainKu_850
11727	Et je li pri qu'ele s'an teise, Que la chose qui me 	despleise	 Ne me comant, soe merci. 	16	despleise	desplaire	VERB	VERcjg	VerbForm=Fin	13	acl:relcl	_	XmlId=w_YvainKu_847
11727	Et je li 	pri	 qu'ele s'an teise, Que la chose qui me despleise Ne me comant, soe merci. 	4	pri	priier	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_835
11728	- Dame, trestuit cil qui sont ci, Fet Kex, boen gré vos en 	savront	 	17	savront	savoir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_871
11731	Mes, foi que vos devez le roi, Le vostre seignor et le mien, 	Comandez	 li, 	17	Comandez	comander	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_902
11733	- Qualogrenant, dist la reïne, Ne vos 	chaille	 de l'ataïne Monseignor Keu le seneschal ; 	10	chaille	chaloir	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_YvainKu_918
