,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
160,3956,Grant poor ai que aucun home Ne nos ait ci veü ,venir,. ,12,venir,_,VERB,VERinf,VerbForm=Inf,11,xcomp,_,SpaceAfter=No|XmlId=w_26_01304
161,3957,S'un mot en puet li rois oïr Que nos fuson ça ,asenblé,", Il me feroit ardoir en ré. ",13,asenblé,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,dislocated,_,SpaceAfter=No|XmlId=w_26_01318
162,3959,Mis cors ,trenble,", ",3,trenble,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_01335
163,3962,trop ,sui, ci longuement. » ,2,sui,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01353
164,3969,,Engagiez, est tot mon hernois. ,1,Engagiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_01415
165,3975,"Et se onques point du suen oi, Yseut, par cest mien chief le bloi, Nel se voudroit avoir pensé Mes oncles, ainz un an ",passé,", Por si grant d'or com il est toz, ",29,passé,_,VERB,VERppe,Tense=Past|VerbForm=Part,28,acl,_,SpaceAfter=No|XmlId=w_26_01499
166,3988,Tristran l'a ,plorant, salüee. ,4,plorant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,1,amod,_,XmlId=w_26_01645
167,399,Li reis Marsilies en fut mult ,esfreed,. ,7,esfreed,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_03925
168,3994,"Ha ! Dex, d'ome ",desatorné, ! Petit fait om de lui cherté. ,7,desatorné,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl,_,XmlId=w_26_01712
169,3996,Hom nu n'a nul leu de ,parler,. ,8,parler,_,VERB,VERinf,VerbForm=Inf,6,acl,_,SpaceAfter=No|XmlId=w_26_01748
170,4002,Li rois qui sus en l'arbre estoit Out l'asenblee bien veüe Et la raison tote ,entendue,. ,18,entendue,_,VERB,VERppe,Tense=Past|VerbForm=Part,13,conj,_,SpaceAfter=No|XmlId=w_26_01808
171,4003,"De la pitié q'au cor li prist, Qu'il ne ",plorast, ne s'en tenist Por nul avoir ; ,13,plorast,_,VERB,VERcjg,VerbForm=Fin,17,ccomp,_,XmlId=w_26_01822
172,4006,« Las ! ,fait," li rois, or ai veü Que li nains m'a trop deceü. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_26_01847
173,4010,porqoi ferai ,pendre,. ,3,pendre,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_26_01887
174,4016,Par moi avra plus dure fin Que ne fist ,faire," Costentin A Segoçon, qu'il escolla Qant o sa feme le trova. ",10,faire,_,VERB,VERinf,VerbForm=Inf,9,xcomp,_,XmlId=w_26_01944
175,4020,et ,honora, : ,2,honora,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_01976
176,4022,puis en ,plora,. » ,3,plora,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_01984
177,4030,« Or puis je bien enfin ,savoir,. ,7,savoir,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_26_02086
178,4031,"Se feüst voir, ceste asenblee Ne feüst pas issi ",finee,. ,11,finee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_02098
180,4034,Ges ai oï si ,gramoier,", ",5,gramoier,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_26_02122
181,4038,si m'en ,repent, : ,4,repent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02147
182,4041,Buen virent ,aprimier, cest soir. ,3,aprimier,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_26_02176
183,4045,Or est ,remés, li suen fuïrs Qu'il voloit faire le matin. » ,3,remés,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_02214
184,4047,Fors ,estoit,", ",2,estoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_02233
185,4052,Il savoit bien que ert a ,estre, : ,7,estre,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_26_02263
186,4053,Qant il oiet un enfant ,nestre,", Les poinz contot toz de sa vie. ",6,nestre,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,SpaceAfter=No|XmlId=w_26_02270
187,4057,et ,enfle,", ",2,enfle,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_02312
188,4060,Mot est li nain ,nerci," et pales, ",5,nerci,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_02334
189,4061,Mot tost s'en vet ,fuiant, vers Gales. ,6,fuiant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,advcl,_,XmlId=w_26_02343
190,4066,Brengain la vit ,descoloree,", ",4,descoloree,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,SpaceAfter=No|XmlId=w_26_02375
191,4067,"Bien sout que ele avoit oï Tel rien dont out le cuer marri, Qui si muoit et ",palisoit, ; ,19,palisoit,_,VERB,VERcjg,VerbForm=Fin,17,conj,_,XmlId=w_26_02395
192,4067,"Bien sout que ele avoit oï Tel rien dont out le cuer marri, Qui si ",muoit, et palisoit ; ,17,muoit,_,VERB,VERcjg,VerbForm=Fin,4,acl:relcl,_,XmlId=w_26_02393
193,4067,Bien sout que ele avoit oï Tel rien dont out le cuer ,marri,", Qui si muoit et palisoit ; ",13,marri,_,VERB,VERppe,Tense=Past|VerbForm=Part,12,acl,_,SpaceAfter=No|XmlId=w_26_02389
194,4069,Ele ,respont, : ,2,respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02405
195,4075,Dex me fist ,parler, premeraine. ,4,parler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_26_02461
196,4077,Gel ,blasmé," que il me mandot, ",2,blasmé,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02489
198,4086,"« Iseut, ma dame, grant merci Nos a Dex fait, qui ne menti, Qant il vos a fait desevrer Du parlement sanz plus ",outrer,", Que li rois n'a chose veüe Qui ne puise estr'en bien tenue. ",28,outrer,_,VERB,VERinf,VerbForm=Inf,22,advcl,_,SpaceAfter=No|XmlId=w_26_02615
199,4086,"« Iseut, ma dame, grant merci Nos a Dex fait, qui ne ",menti,", Qant il vos a fait desevrer Du parlement sanz plus outrer, Que li rois n'a chose veüe Qui ne puise estr'en bien tenue. ",16,menti,_,VERB,VERcjg,VerbForm=Fin,11,acl:relcl,_,SpaceAfter=No|XmlId=w_26_02603
200,4089,Tristran ravoit tot raconté A son mestre com out ,ouvré,. ,10,ouvré,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,amod,_,SpaceAfter=No|XmlId=w_26_02671
201,4090,Qant ,conter," l'ot, Deu en mercie Que plus n'i out fait o s'amie. ",2,conter,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_26_02674
202,41,,Vendrat," li jurz, ",1,Vendrat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00466
203,4107,Gel ,vi, ,2,vi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_02839
204,411,,Dient, paien : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04032
205,4110,"Or m'en oci, roi, se tu ",veus,. ,10,veus,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,SpaceAfter=No|XmlId=w_26_02863
206,4111,"Certes, gel ",vi,. ,4,vi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_02868
207,4124,"Certes, ne fusent li cuvert Qui vos dïent ce qui ja n'",iert,", Volantiers li feïse anor. ",14,iert,_,VERB,VERcjg,VerbForm=Fin,10,acl:relcl,_,SpaceAfter=No|XmlId=w_26_02998
208,4124,"Certes, ne ",fusent," li cuvert Qui vos dïent ce qui ja n'iert, Volantiers li feïse anor. ",4,fusent,_,VERB,VERcjg,VerbForm=Fin,18,advcl,_,XmlId=w_26_02988
209,4139,Se vos ,volez,", Ocïez moi ; ",3,volez,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,SpaceAfter=No|XmlId=w_26_03135
210,414,,Dist, l'Algalifes : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04055
211,4144,Nel vol de rien nule aquiter Ne longuement a lui ,parler,. ,11,parler,_,VERB,VERinf,VerbForm=Inf,6,conj,_,SpaceAfter=No|XmlId=w_26_03180
212,4147,"Ce saciez, sire, sanz doutance, Je li feïse l'aquitance, Se je ",osase,", volentiers ; ",17,osase,_,VERB,VERcjg,VerbForm=Fin,11,advcl,_,SpaceAfter=No|XmlId=w_26_03219
213,4157,El ,plore,", ",2,plore,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03296
215,416,Vos doüssez esculter e ,oïr,. ,5,oïr,_,VERB,VERinf,VerbForm=Inf,3,conj,_,SpaceAfter=No|XmlId=w_58_04076
216,416,Vos doüssez ,esculter, e oïr. ,3,esculter,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_04074
217,4160,,Allent, ,1,Allent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03317
218,4167,Onques n'i ot parole dite Ge n',oïse,", grant ne petite. ",9,oïse,_,VERB,VERcjg,VerbForm=Fin,5,acl,_,SpaceAfter=No|XmlId=w_26_03406
219,4167,Onques n'i ot parole ,dite," Ge n'oïse, grant ne petite. ",6,dite,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w_26_03403
220,417,"- Sire, ",dist," Guenes, mei l'avent a suffrir. ",4,dist,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_58_04081
221,4170,Et qant je vos oï retraire Le mal q'en mer li estut ,traire," De la serpent dont le garistes, Et les grans biens que li feïstes, Et quant il vos requist quitance De ses gages, si oi pesance ",14,traire,_,VERB,VERinf,VerbForm=Inf,13,xcomp,_,XmlId=w_26_03452
222,4171,(Ne li vosistes aquiter Ne l'un de vos l'autre ,abiter,"), ",13,abiter,_,VERB,VERinf,VerbForm=Inf,5,conj,_,SpaceAfter=No|XmlId=w_26_03493
223,4173,Souef m'en ,ris,", ",4,ris,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03508
224,4178,"Ainz, par ma foi, ne tant ne quant Ne veïstes qu'il m'aprismast Ne ",mespreïst, ne me baisast. ,18,mespreïst,_,VERB,VERcjg,VerbForm=Fin,16,conj,_,XmlId=w_26_03566
225,4182,li rois ,respont,. ,3,respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03610
226,4185,"Et se il dit ou un ou el Ou n'i velle venir por toi, ",Di, ,17,Di,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03647
227,4193,G',irai, ; ,2,irai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03696
228,4195,"Sire, por Deu, acordez m'i, Quant il sera ",venu, ici. » ,13,venu,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,advcl,_,XmlId=w_26_03721
229,42,si ,passerat," li termes, ",2,passerat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00471
230,4204,Li rois ,respont, : ,3,respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03772
231,4206,,Va, tost poroc ,1,Va,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03780
232,4208,Yseut s'en ,rist,", et li rois plus. ",4,rist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03792
233,4219,Or het ceus qui te ,vont, meslant. ,6,vont,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,XmlId=w_26_03888
234,4227,A la chanbre ,painte," s'en vont, La ou li rois et Yseut sont. ",4,painte,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,acl,_,XmlId=w_26_03956
235,4229,"« Niés, fait li rois, avant ",venez,. ,9,venez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03986
236,4229,"« Niés, ",fait," li rois, avant venez. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_26_03980
237,4234,Dannez seroie et el ,honie,. ,5,honie,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,conj,_,SpaceAfter=No|XmlId=w_26_04043
238,4234,,Dannez, seroie et el honie. ,1,Dannez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_04039
239,4244,et ,vient, ; ,2,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04133
240,4246,"Ha ! Dex, qui puet amor tenir Un an ou deus sanz ",descovrir, ? ,14,descovrir,_,VERB,VERinf,VerbForm=Inf,8,advcl,_,XmlId=w_26_04156
241,4249,"Sovent vienent a parlement, Et a ",celé, et voiant gent. ,8,celé,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,advcl,_,XmlId=w_26_04180
242,425,,Dient, paien : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04186
243,4259,"Quar, quant li rois en vet el bois, Et Tristran ",dit, : ,13,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04304
245,4271,"« Sire, font il, malement ",vet,. ,8,vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_04393
246,4271,"« Sire, ",font," il, malement vet. ",4,font,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_26_04388
247,4273,Savoir le puet qui c'onques ,veut, ; ,7,veut,_,VERB,VERcjg,VerbForm=Fin,1,csubj,_,XmlId=w_26_04408
248,4279,sovent ,erre,. ,2,erre,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_04441
249,4301,puis soit ,asis,. » ,3,asis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_04640
250,4306,Ha ! or oiez qel traïson Et con ,faite, seducion A dit au roi cil nain Frocin ! ,9,faite,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,acl,_,XmlId=w_26_04682
251,4308,Qui porpensa tel felonie Con ,fist," cist nain, qui Dex maudie ? ",6,fist,_,VERB,VERcjg,VerbForm=Fin,4,acl,_,XmlId=w_26_04703
252,4310,"Un brief escrit an parchemin Port a Artur toz les galoz, Bien ",seelé,", a cire aclox. ",14,seelé,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,SpaceAfter=No|XmlId=w_26_04749
253,4312,"Anevoies, en ceste nuit, Sai que voudra a lui parler, Por ceu que devra la ",aler,. ,19,aler,_,VERB,VERinf,VerbForm=Inf,15,acl,_,SpaceAfter=No|XmlId=w_26_04781
254,4315,"Et s'il i vient, et ge nul ",sai,", Se tu nu voiz, si me desfai, Et tuit ti home ",10,sai,_,VERB,VERcjg,VerbForm=Fin,5,conj,_,SpaceAfter=No|XmlId=w_26_04822
255,4319,Li rois ,respont, : ,3,respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04874
256,4320,"« Amis, c'ert ",fait,. » ,6,fait,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_04881
257,4321,,Departent," soi, ",1,Departent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04884
258,4329,"La nuit, qant ot li rois ",mengié,", Par la sale furent couchié. ",8,mengié,_,VERB,VERppe,Tense=Past|VerbForm=Part,14,advcl,_,SpaceAfter=No|XmlId=w_26_04939
259,4331,"« Beaus niés, ",fait," il, je vos requier, Ma volenté faites, ",5,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_26_04958
260,4332,gel ,vuel,. ,2,vuel,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_04971
261,4343,"En son cuer dist qu'il parleroit A la roïne, s'il pooit, Qant ses oncles ert ",endormiz,. ,20,endormiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,advcl,_,SpaceAfter=No|XmlId=w_26_05091
262,4343,"En son cuer dist qu'il parleroit A la roïne, s'il ",pooit,", Qant ses oncles ert endormiz. ",14,pooit,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,SpaceAfter=No|XmlId=w_26_05085
263,4344,trop ert ,hardiz, ! ,3,hardiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_05100
264,4347,"Entre deus liez la flor respant, Que li pas allent ",paraisant,", ",12,paraisant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,11,xcomp,_,SpaceAfter=No|XmlId=w_26_05128
265,4349,Tristran vit le nain ,besuchier, Et la farine esparpellier. ,5,besuchier,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_26_05152
266,435,Par poëstet serez pris e ,lïez, ; ,6,lïez,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,XmlId=w_58_04275
267,4351,Qar si ,servir, pas ne soloit ; ,3,servir,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_26_05166
268,4352,Pus ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05172
269,4354,Qui ,iroit," or, que fous feroit ; ",2,iroit,_,VERB,VERcjg,VerbForm=Fin,7,csubj,_,XmlId=w_26_05196
271,4358,La plaie mot avoit ,saignié,. ,5,saignié,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_05239
272,4360,Tristran ne ,dormoit," pas, ",3,dormoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05250
273,4365,"Dedenz la chanbre n'out clartez, Cirge ne lanpë ",alumez,. ,11,alumez,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,acl,_,SpaceAfter=No|XmlId=w_26_05289
274,4367,Dex ! porqoi ,fut, ? ,4,fut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05301
275,4368,Or ,escoutez, ! ,2,escoutez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05304
276,4370,,esme,", ",1,esme,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05311
277,4371,si ,saut,", ",2,saut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05314
278,4373,Sa plaie ,escrive,", ",3,escrive,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05326
279,4374,forment ,saine, ; ,2,saine,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05329
280,4376,La plaie ,saigne, ; ,3,saigne,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05343
281,4380,Li nains defors ,est,. ,4,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05366
282,4381,A la lune Bien vit ,josté, erent ensenble Li dui amant. ,6,josté,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,ccomp,_,XmlId=w_26_05373
283,4384,"« Se nes puez prendre Ensenble, va, si me fai ",pendre,. » ,13,pendre,_,VERB,VERinf,VerbForm=Inf,12,xcomp,_,SpaceAfter=No|XmlId=w_26_05402
284,4384,"« Se nes puez prendre Ensenble, ",va,", si me fai pendre. » ",8,va,_,VERB,VERcjg,VerbForm=Fin,12,discourse,_,SpaceAfter=No|XmlId=w_26_05397
285,4385,Iluec ,furent, li troi felon Par qui fu ceste traïson Porpensee priveement. ,2,furent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05406
286,4386,Li rois s'en ,vient,. ,5,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05422
287,4388,"Live du lit, tot ",esfroïz,", ",6,esfroïz,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,acl,_,SpaceAfter=No|XmlId=w_26_05433
288,4390,"Au tresallir que Tristran fait, Li sans decent (malement ",vait,) De la plaie sor la farine. ,12,vait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,SpaceAfter=No|XmlId=w_26_05454
289,4393,"Mot grant miracle Deus i out, Quis ",garanti,", si con li plot. ",9,garanti,_,VERB,VERcjg,VerbForm=Fin,3,acl,_,SpaceAfter=No|XmlId=w_26_05511
290,4396,Tristran faisoit Senblant conme se il ,dormoit, ; ,7,dormoit,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_26_05543
291,4413,,Provez," estes, » ",1,Provez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_05684
292,4416,"Certes, Tristran, demain, ce quit, Soiez certains d'estre ",destruit,. » ,14,destruit,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,acl,_,SpaceAfter=No|XmlId=w_26_05715
293,4419,Li fel ,dïent, : ,3,dïent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05745
294,4423,"Ne fust por vos a corocier, Cist plez fust ja ",venduz, mot chier ; ,12,venduz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_05785
295,4423,Ne fust por vos a ,corocier,", Cist plez fust ja venduz mot chier ; ",6,corocier,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_26_05779
296,4430,"« Qar il n'a home en ta meson, Se disoit ceste traïson Que pris eüse drüerie O la roïne par folie, Ne m'en trovast en chanp, ",armé,. ,32,armé,_,VERB,VERppe,Tense=Past|VerbForm=Part,26,acl,_,SpaceAfter=No|XmlId=w_26_05886
297,4435,"Ja, se Tristran ice seüst Que escondire nul leüst, Mex se laisast vif ",depecier, Que lui ne lié soufrist lïer. ,16,depecier,_,VERB,VERinf,VerbForm=Inf,14,xcomp,_,XmlId=w_26_05941
298,4435,"Ja, se Tristran ice seüst Que ",escondire," nul leüst, Mex se laisast vif depecier Que lui ne lié soufrist lïer. ",8,escondire,_,VERB,VERinf,VerbForm=Inf,10,xcomp,_,XmlId=w_26_05933
299,4436,"Mais en Deu tant fort se fiot Que bien savoit et bien quidoit, S'a escondit peüst venir, Nus nen osast armes saisir Encontre lui, lever ne ",prendre, : ,31,prendre,_,VERB,VERinf,VerbForm=Inf,25,conj,_,XmlId=w_26_05979
300,4436,"Mais en Deu tant fort se fiot Que bien savoit et bien quidoit, S'a escondit peüst venir, Nus nen osast armes saisir Encontre lui, ",lever, ne prendre : ,29,lever,_,VERB,VERinf,VerbForm=Inf,25,conj,_,XmlId=w_26_05977
301,4436,Mais en Deu tant fort se fiot Que bien ,savoit," et bien quidoit, S'a escondit peüst venir, Nus nen osast armes saisir Encontre lui, lever ne prendre : ",10,savoit,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_26_05958
302,4443,Li criz live par la cité Qu'endui sont ensenble ,trové, Tristran et la roïne Iseut Et que li rois destruire eus veut. ,11,trové,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,XmlId=w_26_06057
303,4444,,Pleurent," li grant e li petit, ",1,Pleurent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_06071
304,4446,"« A ! las, tant avon a ",plorer, ! ,9,plorer,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,XmlId=w_26_06096
305,4448,"Ha ! roïne franche, ",honoree,", En qel terre sera mais nee Fille de roi qui ton cors valle ? ",6,honoree,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,acl,_,SpaceAfter=No|XmlId=w_26_06124
306,4452,"Qant le Morhout prist ja ci port, Qui ça venoit por nos enfanz, Nos barons fist si tost ",taisanz, Que onques n'ot un si hardi Qui s'en osast armer vers lui. ,21,taisanz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,18,xcomp,_,XmlId=w_26_06226
307,446,vit la raisun ,escrite, : ,4,escrite,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,acl,_,XmlId=w_58_04356
308,454,Tant ad erret nen est dreiz que plus ,vivet,. ,9,vivet,_,VERB,VERcjg,VerbForm=Fin,6,csubj,_,SpaceAfter=No|XmlId=w_58_04448
309,454,Tant ad ,erret, nen est dreiz que plus vivet. ,3,erret,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_04442
310,462,,Dist, Blancandrins : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04531
311,47,,Dient, paien : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00529
312,470,"« Bel sire Guenes, ço li ad dit Marsilie, Jo vos ai fait alques de legerie, Quant por ",ferir, vus demustrai grant ire. ,22,ferir,_,VERB,VERinf,VerbForm=Inf,24,advcl,_,XmlId=w_58_04614
313,472,Melz en valt l'or que ne ,funt, cinc cenz livres ; ,8,funt,_,VERB,VERcjg,VerbForm=Fin,1,acl,_,XmlId=w_58_04636
314,474,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04652
315,486,Quant ert il mais recreanz d',osteier, ? » ,7,osteier,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_58_04752
316,487,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04756
317,489,N'est hom kil ,veit, e conuistre le set Que ço ne diet que l'emperere est ber. ,5,veit,_,VERB,VERcjg,VerbForm=Fin,3,acl,_,XmlId=w_58_04769
318,489,N',est, hom kil veit e conuistre le set Que ço ne diet que l'emperere est ber. ,2,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04766
319,490,Tant nel vos sai ne preiser ne ,loer, Que plus n'i ad d'onur e de bontet. ,8,loer,_,VERB,VERinf,VerbForm=Inf,6,conj,_,XmlId=w_58_04791
320,491,"Sa grant valor, kil purreit ",acunter, ? ,7,acunter,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_04809
321,492,De tel barnage l'ad Deus enluminet Meilz voelt ,murir, que guerpir sun barnet. » ,10,murir,_,VERB,VERinf,VerbForm=Inf,3,acl,_,XmlId=w_58_04820
322,493,,Dist, li paiens : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04827
323,497,"Tanz cols ad pris de lances e d'espiez, Tanz riches reis ",cunduiz, a mendistiet ! ,14,cunduiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,XmlId=w_58_04875
324,498,Quant ert il mais recreanz d',osteier, ? ,7,osteier,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_58_04885
325,499,"- Ço n'iert, dist Guenes, tant cum ",vivet, sis niés : ,11,vivet,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_58_04897
326,499,"- Ço n'iert, ",dist," Guenes, tant cum vivet sis niés : ",6,dist,_,VERB,VERcjg,VerbForm=Fin,4,parataxis,_,XmlId=w_58_04892
