,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
206,4111,"Certes, gel ",vi,. ,4,vi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_02868
207,4124,"Certes, ne fusent li cuvert Qui vos dïent ce qui ja n'",iert,", Volantiers li feïse anor. ",14,iert,_,VERB,VERcjg,VerbForm=Fin,10,acl:relcl,_,SpaceAfter=No|XmlId=w_26_02998
208,4124,"Certes, ne ",fusent," li cuvert Qui vos dïent ce qui ja n'iert, Volantiers li feïse anor. ",4,fusent,_,VERB,VERcjg,VerbForm=Fin,18,advcl,_,XmlId=w_26_02988
209,4139,Se vos ,volez,", Ocïez moi ; ",3,volez,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,SpaceAfter=No|XmlId=w_26_03135
210,414,,Dist, l'Algalifes : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04055
211,4144,Nel vol de rien nule aquiter Ne longuement a lui ,parler,. ,11,parler,_,VERB,VERinf,VerbForm=Inf,6,conj,_,SpaceAfter=No|XmlId=w_26_03180
212,4147,"Ce saciez, sire, sanz doutance, Je li feïse l'aquitance, Se je ",osase,", volentiers ; ",17,osase,_,VERB,VERcjg,VerbForm=Fin,11,advcl,_,SpaceAfter=No|XmlId=w_26_03219
213,4157,El ,plore,", ",2,plore,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03296
215,416,Vos doüssez esculter e ,oïr,. ,5,oïr,_,VERB,VERinf,VerbForm=Inf,3,conj,_,SpaceAfter=No|XmlId=w_58_04076
216,416,Vos doüssez ,esculter, e oïr. ,3,esculter,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_04074
220,417,"- Sire, ",dist," Guenes, mei l'avent a suffrir. ",4,dist,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_58_04081
222,4171,(Ne li vosistes aquiter Ne l'un de vos l'autre ,abiter,"), ",13,abiter,_,VERB,VERinf,VerbForm=Inf,5,conj,_,SpaceAfter=No|XmlId=w_26_03493
223,4173,Souef m'en ,ris,", ",4,ris,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03508
224,4178,"Ainz, par ma foi, ne tant ne quant Ne veïstes qu'il m'aprismast Ne ",mespreïst, ne me baisast. ,18,mespreïst,_,VERB,VERcjg,VerbForm=Fin,16,conj,_,XmlId=w_26_03566
225,4182,li rois ,respont,. ,3,respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03610
226,4185,"Et se il dit ou un ou el Ou n'i velle venir por toi, ",Di, ,17,Di,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03647
227,4193,G',irai, ; ,2,irai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03696
228,4195,"Sire, por Deu, acordez m'i, Quant il sera ",venu, ici. » ,13,venu,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,advcl,_,XmlId=w_26_03721
229,42,si ,passerat," li termes, ",2,passerat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00471
230,4204,Li rois ,respont, : ,3,respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03772
231,4206,,Va, tost poroc ,1,Va,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_03780
232,4208,Yseut s'en ,rist,", et li rois plus. ",4,rist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03792
233,4219,Or het ceus qui te ,vont, meslant. ,6,vont,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,XmlId=w_26_03888
235,4229,"« Niés, fait li rois, avant ",venez,. ,9,venez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_03986
236,4229,"« Niés, ",fait," li rois, avant venez. ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_26_03980
237,4234,Dannez seroie et el ,honie,. ,5,honie,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,conj,_,SpaceAfter=No|XmlId=w_26_04043
238,4234,,Dannez, seroie et el honie. ,1,Dannez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_04039
239,4244,et ,vient, ; ,2,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04133
240,4246,"Ha ! Dex, qui puet amor tenir Un an ou deus sanz ",descovrir, ? ,14,descovrir,_,VERB,VERinf,VerbForm=Inf,8,advcl,_,XmlId=w_26_04156
241,4249,"Sovent vienent a parlement, Et a ",celé, et voiant gent. ,8,celé,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,advcl,_,XmlId=w_26_04180
242,425,,Dient, paien : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04186
243,4259,"Quar, quant li rois en vet el bois, Et Tristran ",dit, : ,13,dit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04304
245,4271,"« Sire, font il, malement ",vet,. ,8,vet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_04393
246,4271,"« Sire, ",font," il, malement vet. ",4,font,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_26_04388
247,4273,Savoir le puet qui c'onques ,veut, ; ,7,veut,_,VERB,VERcjg,VerbForm=Fin,1,csubj,_,XmlId=w_26_04408
248,4279,sovent ,erre,. ,2,erre,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_04441
249,4301,puis soit ,asis,. » ,3,asis,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_04640
250,4306,Ha ! or oiez qel traïson Et con ,faite, seducion A dit au roi cil nain Frocin ! ,9,faite,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,acl,_,XmlId=w_26_04682
251,4308,Qui porpensa tel felonie Con ,fist," cist nain, qui Dex maudie ? ",6,fist,_,VERB,VERcjg,VerbForm=Fin,4,acl,_,XmlId=w_26_04703
252,4310,"Un brief escrit an parchemin Port a Artur toz les galoz, Bien ",seelé,", a cire aclox. ",14,seelé,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,SpaceAfter=No|XmlId=w_26_04749
253,4312,"Anevoies, en ceste nuit, Sai que voudra a lui parler, Por ceu que devra la ",aler,. ,19,aler,_,VERB,VERinf,VerbForm=Inf,15,acl,_,SpaceAfter=No|XmlId=w_26_04781
254,4315,"Et s'il i vient, et ge nul ",sai,", Se tu nu voiz, si me desfai, Et tuit ti home ",10,sai,_,VERB,VERcjg,VerbForm=Fin,5,conj,_,SpaceAfter=No|XmlId=w_26_04822
255,4319,Li rois ,respont, : ,3,respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04874
256,4320,"« Amis, c'ert ",fait,. » ,6,fait,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_04881
257,4321,,Departent," soi, ",1,Departent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_04884
258,4329,"La nuit, qant ot li rois ",mengié,", Par la sale furent couchié. ",8,mengié,_,VERB,VERppe,Tense=Past|VerbForm=Part,14,advcl,_,SpaceAfter=No|XmlId=w_26_04939
259,4331,"« Beaus niés, ",fait," il, je vos requier, Ma volenté faites, ",5,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_26_04958
260,4332,gel ,vuel,. ,2,vuel,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_04971
261,4343,"En son cuer dist qu'il parleroit A la roïne, s'il pooit, Qant ses oncles ert ",endormiz,. ,20,endormiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,advcl,_,SpaceAfter=No|XmlId=w_26_05091
262,4343,"En son cuer dist qu'il parleroit A la roïne, s'il ",pooit,", Qant ses oncles ert endormiz. ",14,pooit,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,SpaceAfter=No|XmlId=w_26_05085
263,4344,trop ert ,hardiz, ! ,3,hardiz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_05100
265,4349,Tristran vit le nain ,besuchier, Et la farine esparpellier. ,5,besuchier,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_26_05152
266,435,Par poëstet serez pris e ,lïez, ; ,6,lïez,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,conj,_,XmlId=w_58_04275
267,4351,Qar si ,servir, pas ne soloit ; ,3,servir,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_26_05166
268,4352,Pus ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05172
269,4354,Qui ,iroit," or, que fous feroit ; ",2,iroit,_,VERB,VERcjg,VerbForm=Fin,7,csubj,_,XmlId=w_26_05196
271,4358,La plaie mot avoit ,saignié,. ,5,saignié,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_05239
272,4360,Tristran ne ,dormoit," pas, ",3,dormoit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05250
274,4367,Dex ! porqoi ,fut, ? ,4,fut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05301
275,4368,Or ,escoutez, ! ,2,escoutez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05304
276,4370,,esme,", ",1,esme,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05311
277,4371,si ,saut,", ",2,saut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05314
278,4373,Sa plaie ,escrive,", ",3,escrive,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05326
279,4374,forment ,saine, ; ,2,saine,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05329
280,4376,La plaie ,saigne, ; ,3,saigne,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05343
281,4380,Li nains defors ,est,. ,4,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05366
282,4381,A la lune Bien vit ,josté, erent ensenble Li dui amant. ,6,josté,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,ccomp,_,XmlId=w_26_05373
285,4385,Iluec ,furent, li troi felon Par qui fu ceste traïson Porpensee priveement. ,2,furent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05406
286,4386,Li rois s'en ,vient,. ,5,vient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_05422
287,4388,"Live du lit, tot ",esfroïz,", ",6,esfroïz,_,VERB,VERppe,Tense=Past|VerbForm=Part,1,acl,_,SpaceAfter=No|XmlId=w_26_05433
288,4390,"Au tresallir que Tristran fait, Li sans decent (malement ",vait,) De la plaie sor la farine. ,12,vait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,SpaceAfter=No|XmlId=w_26_05454
289,4393,"Mot grant miracle Deus i out, Quis ",garanti,", si con li plot. ",9,garanti,_,VERB,VERcjg,VerbForm=Fin,3,acl,_,SpaceAfter=No|XmlId=w_26_05511
290,4396,Tristran faisoit Senblant conme se il ,dormoit, ; ,7,dormoit,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_26_05543
291,4413,,Provez," estes, » ",1,Provez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_05684
292,4416,"Certes, Tristran, demain, ce quit, Soiez certains d'estre ",destruit,. » ,14,destruit,_,VERB,VERppe,Tense=Past|VerbForm=Part,11,acl,_,SpaceAfter=No|XmlId=w_26_05715
293,4419,Li fel ,dïent, : ,3,dïent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_05745
294,4423,"Ne fust por vos a corocier, Cist plez fust ja ",venduz, mot chier ; ,12,venduz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_05785
295,4423,Ne fust por vos a ,corocier,", Cist plez fust ja venduz mot chier ; ",6,corocier,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_26_05779
299,4436,"Mais en Deu tant fort se fiot Que bien savoit et bien quidoit, S'a escondit peüst venir, Nus nen osast armes saisir Encontre lui, lever ne ",prendre, : ,31,prendre,_,VERB,VERinf,VerbForm=Inf,25,conj,_,XmlId=w_26_05979
300,4436,"Mais en Deu tant fort se fiot Que bien savoit et bien quidoit, S'a escondit peüst venir, Nus nen osast armes saisir Encontre lui, ",lever, ne prendre : ,29,lever,_,VERB,VERinf,VerbForm=Inf,25,conj,_,XmlId=w_26_05977
301,4436,Mais en Deu tant fort se fiot Que bien ,savoit," et bien quidoit, S'a escondit peüst venir, Nus nen osast armes saisir Encontre lui, lever ne prendre : ",10,savoit,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_26_05958
302,4443,Li criz live par la cité Qu'endui sont ensenble ,trové, Tristran et la roïne Iseut Et que li rois destruire eus veut. ,11,trové,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,XmlId=w_26_06057
303,4444,,Pleurent," li grant e li petit, ",1,Pleurent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_06071
304,4446,"« A ! las, tant avon a ",plorer, ! ,9,plorer,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,XmlId=w_26_06096
305,4448,"Ha ! roïne franche, ",honoree,", En qel terre sera mais nee Fille de roi qui ton cors valle ? ",6,honoree,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,acl,_,SpaceAfter=No|XmlId=w_26_06124
308,454,Tant ad erret nen est dreiz que plus ,vivet,. ,9,vivet,_,VERB,VERcjg,VerbForm=Fin,6,csubj,_,SpaceAfter=No|XmlId=w_58_04448
309,454,Tant ad ,erret, nen est dreiz que plus vivet. ,3,erret,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_04442
310,462,,Dist, Blancandrins : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04531
311,47,,Dient, paien : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00529
312,470,"« Bel sire Guenes, ço li ad dit Marsilie, Jo vos ai fait alques de legerie, Quant por ",ferir, vus demustrai grant ire. ,22,ferir,_,VERB,VERinf,VerbForm=Inf,24,advcl,_,XmlId=w_58_04614
313,472,Melz en valt l'or que ne ,funt, cinc cenz livres ; ,8,funt,_,VERB,VERcjg,VerbForm=Fin,1,acl,_,XmlId=w_58_04636
314,474,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04652
315,486,Quant ert il mais recreanz d',osteier, ? » ,7,osteier,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_58_04752
316,487,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04756
317,489,N'est hom kil ,veit, e conuistre le set Que ço ne diet que l'emperere est ber. ,5,veit,_,VERB,VERcjg,VerbForm=Fin,3,acl,_,XmlId=w_58_04769
318,489,N',est, hom kil veit e conuistre le set Que ço ne diet que l'emperere est ber. ,2,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04766
319,490,Tant nel vos sai ne preiser ne ,loer, Que plus n'i ad d'onur e de bontet. ,8,loer,_,VERB,VERinf,VerbForm=Inf,6,conj,_,XmlId=w_58_04791
320,491,"Sa grant valor, kil purreit ",acunter, ? ,7,acunter,_,VERB,VERinf,VerbForm=Inf,0,root,_,XmlId=w_58_04809
321,492,De tel barnage l'ad Deus enluminet Meilz voelt ,murir, que guerpir sun barnet. » ,10,murir,_,VERB,VERinf,VerbForm=Inf,3,acl,_,XmlId=w_58_04820
322,493,,Dist, li paiens : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04827
324,498,Quant ert il mais recreanz d',osteier, ? ,7,osteier,_,VERB,VERinf,VerbForm=Inf,5,xcomp,_,XmlId=w_58_04885
325,499,"- Ço n'iert, dist Guenes, tant cum ",vivet, sis niés : ,11,vivet,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_58_04897
326,499,"- Ço n'iert, ",dist," Guenes, tant cum vivet sis niés : ",6,dist,_,VERB,VERcjg,VerbForm=Fin,4,parataxis,_,XmlId=w_58_04892
327,499,- Ço n',iert,", dist Guenes, tant cum vivet sis niés : ",4,iert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_04890
328,504,,Dist, li Sarrazins : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_04951
333,509,Quant ier il mais d',osteier, recreant ? ,6,osteier,_,VERB,VERinf,VerbForm=Inf,7,xcomp,_,XmlId=w_58_05008
334,510,"- Ço n'iert, dist Guenes, tant cum ",vivet, Rollant : ,11,vivet,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_58_05021
335,510,"- Ço n'iert, ",dist," Guenes, tant cum vivet Rollant : ",6,dist,_,VERB,VERcjg,VerbForm=Fin,4,parataxis,_,XmlId=w_58_05016
336,510,- Ço n',iert,", dist Guenes, tant cum vivet Rollant : ",4,iert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_05014
338,515,"« Bel sire Guenes, ",dist," Marsilies li reis, Jo ai tel gent, plus bele ne verreiz ; ",6,dist,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w_58_05078
339,518,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_05112
341,526,,Mort," sunt li cunte, se est ki mei en creit. ",1,Mort,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_05198
343,530,Guenes ,respont, : ,2,respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_05241
344,538,La gent de France iert blecee e ,blesmie, ; ,8,blesmie,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,conj,_,XmlId=w_58_05320
345,538,La gent de France iert ,blecee, e blesmie ; ,6,blecee,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_05318
346,539,"Nel di por ço, des voz ",iert, la martirie. ,8,iert,_,VERB,VERcjg,VerbForm=Fin,2,dislocated,_,XmlId=w_58_05329
348,544,Chi purreit faire que Rollant i fust ,mort,", ",8,mort,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,ccomp,_,SpaceAfter=No|XmlId=w_58_05374
349,546,Si ,remeindreient, les merveilluses oz ; ,2,remeindreient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_05386
350,562,"E, se il poet, ",murrat, i veirement. ,7,murrat,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_05531
351,562,"E, se il ",poet,", murrat i veirement. ",5,poet,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,SpaceAfter=No|XmlId=w_58_05529
352,563,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_05536
353,567,Cler en ,riant, l'ad dit a Guenelun : ,3,riant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,6,acl,_,XmlId=w_58_05564
354,57,,Dient, paien : ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00654
355,572,- Ben serat ,fait,", ",4,fait,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_05620
356,573,li quens Guenes ,respunt, ; ,4,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_05625
357,576,Cler en ,riant, a Guenelun l'ad dit : ,3,riant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,8,acl,_,XmlId=w_58_05646
358,581,- Ben serat ,fait," », ",4,fait,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_05681
359,582,Guenes ,respundit, ; ,2,respundit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_05685
360,595,"« L'aveir Carlun, est il ",apareilliez, ? » ,8,apareilliez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_05793
361,596,E cil ,respunt, : ,3,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_05798
362,602,Ja mais n',iert, an altretel ne vos face. ,4,iert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_05889
363,607,Guenes ,respunt, : ,2,respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_05937
364,608,« Mei est vis que trop ,targe, ! » ,7,targe,_,VERB,VERcjg,VerbForm=Fin,4,csubj,_,XmlId=w_58_05945
365,609,"Pois est munted, ",entret, en sun veiage. ,5,entret,_,VERB,VERcjg,VerbForm=Fin,3,conj,_,XmlId=w_58_05952
366,612,"Li quens Rollant, il l'ad e prise e ",fraite, ; ,11,fraite,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,conj,_,XmlId=w_58_05984
367,615,"Par main en l'albe, si cum li jurz ",esclairet,", Guenes li quens est venuz as herberges. ",11,esclairet,_,VERB,VERcjg,VerbForm=Fin,17,advcl,_,SpaceAfter=No|XmlId=w_58_06021
368,621,Par grant veisdie cumencet a ,parler, ,6,parler,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_58_06088
372,629,De Marcilie s'en fuient por la chrestïentet Que il ne voelent ne tenir ne ,guarder,. ,16,guarder,_,VERB,VERinf,VerbForm=Inf,14,conj,_,SpaceAfter=No|XmlId=w_58_06188
373,631,La sunt ,neiez,", ",3,neiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_58_06207
374,632,jamais nes en ,verrez, ; ,4,verrez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_06212
376,68,,Dist, Blancandrins : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_00756
377,72,Cil sunt ,muntez, ki le message firent ; ,3,muntez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_58_00798
378,77,Cordres ad prise e les murs ,peceiez,", ",7,peceiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,conj,_,SpaceAfter=No|XmlId=w_58_00849
379,80,En la citet nen ad remés paien Ne seit ,ocis, u devient chrestïen. ,10,ocis,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,acl,_,XmlId=w_58_00885
380,83,La u cist ,furent,", des altres i out bien : ",4,furent,_,VERB,VERcjg,VerbForm=Fin,9,advcl,_,SpaceAfter=No|XmlId=w_58_00933
381,8603,et il ,dient, : ,3,dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_1538
382,8604,Car il ont toz jorz esté sainz et ,haitiez,. ,9,haitiez,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_1554
383,8605,"« Certes, ",fet," mes sires Gauvains, ce me plest mout. » ",4,fet,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w_qgraal_cm_1559
384,8607,et li rois comande que les tables soient ,mises,", ",9,mises,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_1603
385,8608,car il est tens de ,mengier, ,6,mengier,_,VERB,VERinf,VerbForm=Inf,4,acl,_,XmlId=w_qgraal_cm_1610
386,8610,"« Sire, ",fait," Keus li seneschaux, se vos asseez ja au disner il m'est avis que vos enfraindroiz la costume de ceainz, ",4,fait,_,VERB,VERcjg,VerbForm=Fin,18,parataxis,_,XmlId=w_qgraal_cm_1619
387,8611,car nos avons veu toz jorz que vos a haute feste n'asseiez a table devant que aucune aventure fust en vostre cort avenue ,voiant, toz les barons de vostre ostel. ,25,voiant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,13,advcl,_,XmlId=w_qgraal_cm_1666
388,8612,"- Certes, ",fet," li rois, Keus, vos dites voir, ",4,fet,_,VERB,VERcjg,VerbForm=Fin,11,parataxis,_,XmlId=w_qgraal_cm_1677
389,8614,et la tendrai tant com je ,porrai,", ",7,porrai,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_1700
390,8615,mes je avoie si grant joie de Lancelot et de ses cousins qui estoient venu a cort sain et ,haitié, qu'il ne me sovenoit de la costume. ,20,haitié,_,VERB,VERppe,Tense=Past|VerbForm=Part,18,conj,_,XmlId=w_qgraal_cm_1721
391,8617,,fet, Keus. ,1,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_1738
392,8618,Endementres qu'il parloient einsi si ,entra, laienz uns vaslez qui dist au roi : ,7,entra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_1747
393,8618,Endementres qu'il ,parloient, einsi si entra laienz uns vaslez qui dist au roi : ,4,parloient,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_qgraal_cm_1744
394,8620,,fet, li rois. ,1,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_1767
395,8625,Et li rois ,descent," maintenant por ceste aventure veoir, ",4,descent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_1815
396,8626,et si ,font," tuit li autre, ",3,font,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_1824
397,8627,et quant il sont venuz a la rive si troevent le perron qui estoit venuz a rive et ,issuz," hors de l'eve, ",19,issuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,conj,_,XmlId=w_qgraal_cm_1847
398,8631,et li baron resgardoient les letres qui ,disoient, : ,8,disoient,_,VERB,VERcjg,VerbForm=Fin,6,acl:relcl,_,XmlId=w_qgraal_cm_1899
399,8637,Et il respont toz ,corrouciez, : ,5,corrouciez,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,acl,_,XmlId=w_qgraal_cm_1969
400,8637,Et il ,respont, toz corrouciez : ,3,respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_1967
401,8644,"- Toutes voies, ",fet," li rois, i essaierez vos se vos la porriez oster. ",5,fet,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_qgraal_cm_2037
402,8645,"- Sire, fet il, non ",ferai,. ,8,ferai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_2057
403,8645,"- Sire, ",fet," il, non ferai. ",4,fet,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_qgraal_cm_2053
404,8646,Car je sai bien que nus n'i ,essaiera, ja por quoi il i faille qu'il n'en reçoive plaie. ,9,essaiera,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_qgraal_cm_2067
