sent_id	left_context	pivot	right_context
n01059019	Les républicains économistes 	mettent	 en garde contre l'utilisation de ces données pour prouver que le parti est lamentable en politique économique. 
n01059025	« Je ne sais pas quelle a été la progression du P.I.B. pendant les mandats de Washington et Lincoln, mais les développements institutionnels 	initiés	 pendant ces deux périodes ont eu des effets durables et importants. » 
n01059025	« Je ne 	sais	 pas quelle a été la progression du P.I.B. pendant les mandats de Washington et Lincoln, mais les développements institutionnels initiés pendant ces deux périodes ont eu des effets durables et importants. » 
n01060069	Et, elle admit, « Il faut regarder quand elle a reconnu que nous devons agir différemment - nous pouvons 	faire	 mieux - et quand elle a fait part de ses regrets. » 
n01060069	Et, elle admit, « Il faut regarder quand elle a reconnu que nous devons agir différemment - nous 	pouvons	 faire mieux - et quand elle a fait part de ses regrets. » 
n01060069	Et, elle admit, « Il faut regarder quand elle a reconnu que nous devons 	agir	 différemment - nous pouvons faire mieux - et quand elle a fait part de ses regrets. » 
n01060069	Et, elle admit, « Il faut regarder quand elle a reconnu que nous 	devons	 agir différemment - nous pouvons faire mieux - et quand elle a fait part de ses regrets. » 
n01060069	Et, elle admit, « Il faut regarder quand elle a 	reconnu	 que nous devons agir différemment - nous pouvons faire mieux - et quand elle a fait part de ses regrets. » 
n01060069	Et, elle admit, « Il faut 	regarder	 quand elle a reconnu que nous devons agir différemment - nous pouvons faire mieux - et quand elle a fait part de ses regrets. » 
n01060069	Et, elle admit, « Il 	faut	 regarder quand elle a reconnu que nous devons agir différemment - nous pouvons faire mieux - et quand elle a fait part de ses regrets. » 
n01060069	Et, elle 	admit	, « Il faut regarder quand elle a reconnu que nous devons agir différemment - nous pouvons faire mieux - et quand elle a fait part de ses regrets. » 
n01061016	Mais à mesure que la critique de Clinton en tant que Première dame se faisait plus virulente, Karel 	devint	 plus compatissante. 
n01061023	« Quand je joue son rôle, je me sens puissant, » a 	expliqué	 John Di Domenico, l'imitateur de Donald Trump, à Slate l'année dernière. 
n01062035	Ce sont généralement des artistes qui 	veulent	 faire un tas de trucs. 
n01064009	Il serait beaucoup plus prudent de confier le pouvoir à des gardiens soigneusement formés, 	pensait	 Platon. 
n01064009	Il serait beaucoup plus prudent de confier le pouvoir à des gardiens soigneusement 	formés	, pensait Platon. 
n01064096	Comme beaucoup de personnes que je connais, j'ai passé ces derniers mois à lire des sondages, 	terrorisé	, jusqu'à tard le soir. 
n01064113	Caplan réfute les votes a posteriori, citant un groupe de professeurs qui appelle cela « pas plus logique que de tuer le pharaon quand le Nil n'	entre	 pas en crue. » 
n01066045	En 2010, la fondation a publié une version dactylographiée de « Zettel's Traum, » éliminant l'obstacle à l'accès pour ceux qui 	renâclaient	 à l'aspect brouillon du document. 
n01066045	En 2010, la fondation a publié une version 	dactylographiée	 de « Zettel's Traum, » éliminant l'obstacle à l'accès pour ceux qui renâclaient à l'aspect brouillon du document. 
n01066068		Correspondant	 par e-mail avec Woods, je m'essayais a l'étymologie. 
n01066093	« Il n'avait aucun intérêt pour sa santé » a 	rapporté	 sa femme, Alice. 
n01067014	Chaque carte de l'exposition raconte sa propre histoire, pas toujours 	basée	 sur des faits réels. 
n01068029	L'électorat est situé dans le conseil régional de North Kesteven, où 62% ont 	voté	 pour la sortie de UE. 
n01068029	L'électorat est 	situé	 dans le conseil régional de North Kesteven, où 62% ont voté pour la sortie de UE. 
n01069004	Christian Wolmar, qui a écrit une série d'ouvrages sur l'histoire ferroviaire, 	entrera	 dans la compétition le premier décembre. 
n01069006	Les démocrates libéraux, qui représentaient le quartier opulent jusqu'en 2010, 	espèrent	 le récupérer avec leur candidate Sarah Olney. 
n01069023	Il a été extrêmement courtois et a serré les dents ; je 	suis	 au-delà de la colère. 
n01070017	Vega 	suggèrait	 que la plupart ignoreraient son histoire à cause de leur âge. 
n01071009	Une centrale au charbon à Badarpur, au Sud-Est de Delhi, 	sera	 à l'arrêt pendant 10 jours, de même que les générateurs diesel de la ville. 
n01072012	Il a 	travaillé	 pour la BBC pendant une décennie. 
n01073004	Qui 	peut	 arrêter l'équipe d'Australie ? 
n01074015	L'Afrique du Sud est presque au point de non retour et nous 	devons	 être capable de montrer la même envie. 
n01074015	L'Afrique du Sud 	est	 presque au point de non retour et nous devons être capable de montrer la même envie. 
n01074030	Vous devez vous opposer à cela et je préfère être affronté de face plutôt que d'être 	évité	. 
n01074030	Vous devez vous opposer à cela et je préfère être 	affronté	 de face plutôt que d'être évité. 
n01074030	Vous devez vous opposer à cela et je 	préfère	 être affronté de face plutôt que d'être évité. 
n01074030	Vous 	devez	 vous opposer à cela et je préfère être affronté de face plutôt que d'être évité. 
n01075028	C'était comme s'il poussait le ballon d'avant en arrière par dessous 3 tasses 	renversées	. 
n01075028	C'	était	 comme s'il poussait le ballon d'avant en arrière par dessous 3 tasses renversées. 
n01075044	L'Australie, endurcie par ses matchs récents du Rugby Championship, était 	passée	 à la vitesse supérieure. 
n01075044	L'Australie, 	endurcie	 par ses matchs récents du Rugby Championship, était passée à la vitesse supérieure. 
n01076017	Mme Clinton a la réputation d'une va-t-en-guerre, mais cela va être 	modéré	 par le point de vue anti-guerre de la population. 
n01076017	Mme Clinton a la réputation d'une va-t-en-guerre, mais cela 	va	 être modéré par le point de vue anti-guerre de la population. 
n01076030	Il a 	parlé	 en faveur de la torture. 
n01078025	Evidemment, je comprends que l'Allemagne moderne doit être 	dissociée	 du régime nazi. 
n01078025	Evidemment, je comprends que l'Allemagne moderne 	doit	 être dissociée du régime nazi. 
n01078025	Evidemment, je 	comprends	 que l'Allemagne moderne doit être dissociée du régime nazi. 
n01079015	Il y a une fille dans le coin qui porte un jean et un foulard, elle a l'air tellement discrète que je 	pense	 que c'est une autre assistante. 
n01079065	Les artistes atteignent le coeur des gens, c'est le seul moment où on 	peut	 se rassembler et mettre de côté nos différences. 
n01080039	Je 	peux	 juste faire ça de ma vie. 
n01080042	Je voulais le regarder avec eux mais, pour finir, ils ont 	préféré	 le regarder sans moi. 
n01080042	Je voulais le regarder avec eux mais, pour 	finir	, ils ont préféré le regarder sans moi. 
n01080042	Je 	voulais	 le regarder avec eux mais, pour finir, ils ont préféré le regarder sans moi. 
n01081022	On ne peut pas laisser Donald Trump 	devenir	 président, quelqu'un de si raciste, sexiste et incroyablement inapte à être commandant en chef. 
n01081022	On ne 	peut	 pas laisser Donald Trump devenir président, quelqu'un de si raciste, sexiste et incroyablement inapte à être commandant en chef. 
n01082014	« De plus en plus de personnes font le choix du crédit... Bien que cette solution soit gérable pour l'instant, un changement de circonstances soudain peux 	mener	 à des problèmes de dette ». 
n01082014	« De plus en plus de personnes font le choix du crédit... Bien que cette solution soit gérable pour l'instant, un changement de circonstances soudain 	peux	 mener à des problèmes de dette ». 
n01083013	Selon elle, une protection insuffisante est offerte aux ouvriers américains, dont le travail et le niveau de vie 	pourraient	 être altérés. 
n01083013	Selon elle, une protection insuffisante est 	offerte	 aux ouvriers américains, dont le travail et le niveau de vie pourraient être altérés. 
n01083035	Dans ce contexte, 	fulminer	 contre le commerce a tout son sens. 
n01084008	Théoriquement, un couple 	pourrait	 ouvrir quatre comptes auprès de Tesco à un taux annuel de 3% pour un investissement de £12 000 à £360. 
n01084023	Les clients de la Bank of Scotland, cependant, obtiennent un taux d’intérêt sur les soldes de £3000 à £5000 quand l’option gratuite du compte « Vantage » est 	ajoutée	. 
n01084045	Ce taux d’intérêt de 3% s’applique aussi aux titulaires de la carte de fidélité Nectar, qui cherchent à 	emprunter	 entre £15000 et £19990 sur une durée de 2 à 5 ans. 
n01084045	Ce taux d’intérêt de 3% s’applique aussi aux titulaires de la carte de fidélité Nectar, qui 	cherchent	 à emprunter entre £15000 et £19990 sur une durée de 2 à 5 ans. 
n01085006	Le soufre est un nutriment important pour les plantes et essentiel pour assurer une croissance saine ; cependant, les sols britanniques 	manquent	 naturellement de ce minéral essentiel. 
n01085011	Aussi surprenant que cela puisse paraître, même les nuages de pluies acides pourraient 	conduire	 à des possibilités prometteuses. 
n01085011	Aussi surprenant que cela puisse paraître, même les nuages de pluies acides 	pourraient	 conduire à des possibilités prometteuses. 
n01085011	Aussi surprenant que cela puisse 	paraître	, même les nuages de pluies acides pourraient conduire à des possibilités prometteuses. 
n01085011	Aussi surprenant que cela 	puisse	 paraître, même les nuages de pluies acides pourraient conduire à des possibilités prometteuses. 
n01086013	Le monde peut être enragé et absurde, il y a quand même au moins quelqu'un qui se respecte et qui 	continue	 à dénoncer ce fait. 
n01086013	Le monde 	peut	 être enragé et absurde, il y a quand même au moins quelqu'un qui se respecte et qui continue à dénoncer ce fait. 
n01086016	On finit par écouter plus intensément, attendre le prochain bruit, et 	devenir	 encore plus agacé quand on l’entend. 
n01086016	On finit par 	écouter	 plus intensément, attendre le prochain bruit, et devenir encore plus agacé quand on l’entend. 
n01086016	On 	finit	 par écouter plus intensément, attendre le prochain bruit, et devenir encore plus agacé quand on l’entend. 
n01087005	Je crois qu’il est juste de dire que Rocco Catalano ne 	vit	 que pour le style rétro. 
n01087005	Je crois qu’il est juste de 	dire	 que Rocco Catalano ne vit que pour le style rétro. 
n01087005	Je 	crois	 qu’il est juste de dire que Rocco Catalano ne vit que pour le style rétro. 
n01087018		Voilà	 pourquoi ils se sont plongés dans les motifs et les couleurs, peut-être. 
n01087023	Catalano est retourné 	habiter	 dans la région, après avoir habité Londres et puis Glasgow, où il avait étudié la créationn de bijoux à la Glasgow School of Art. 
n01087023	Catalano est 	retourné	 habiter dans la région, après avoir habité Londres et puis Glasgow, où il avait étudié la créationn de bijoux à la Glasgow School of Art. 
n01087035	« J’adorais les couleurs exotiques », 	affirme	-t-il. 
n01087039	« J’assiste à l’exposition des diplômés de l’université de Northampton, afin de rechercher e nouveaux talents », 	déclare	-t-il. 
