sent_id	left_context	pivot	right_context
ParisStories_2019_patisserieFine_6	donc par curiosité, et pas forcément pour manger parce que j'avais déjà 	prévu	 ce que j'allais me préparer pour le dîner, je suis rentrée pour voir euh vraiment ce qu'ils proposaient. 
ParisStories_2019_patisserieFine_7	alors je rentre, et directement le serveur m'accoste en me 	demandant	 ce qui me ferait plaisir, 
ParisStories_2019_patisserieFine_7	alors je rentre, et directement le serveur m'	accoste	 en me demandant ce qui me ferait plaisir, 
ParisStories_2019_patisserieFine_9	là il me répond qu'effectivement ils sont euh spécialisés dans la pâtisserie fine libanaise mais qu'ils proposent aussi de quoi 	manger	. 
ParisStories_2019_patisserieFine_10	et il 	avait	 un plateau de frites à la main, 
ParisStories_2019_patisserieFine_11	et il m'a proposé de 	goûter	 une frite. 
ParisStories_2019_patisserieFine_13	et j'ai 	goûté	 les frites, 
ParisStories_2019_patisserieFine_16	et il m'a orientée vers la caisse pour pouvoir 	passer	 commande. 
ParisStories_2019_patisserieFine_16	et il m'a 	orientée	 vers la caisse pour pouvoir passer commande. 
ParisStories_2019_patisserieFine_18	et euh le serveur qui réceptionne ma commande, me demande ce que je voudrais, ce que je voudrais 	manger	, 
ParisStories_2019_patisserieFine_18	et euh le serveur qui réceptionne ma commande, me demande ce que je 	voudrais	, ce que je voudrais manger, 
ParisStories_2019_patisserieFine_18	et euh le serveur qui réceptionne ma commande, me 	demande	 ce que je voudrais, ce que je voudrais manger, 
ParisStories_2019_patisserieFine_18	et euh le serveur qui 	réceptionne	 ma commande, me demande ce que je voudrais, ce que je voudrais manger, 
ParisStories_2019_patisserieFine_19	là je lui ai demandé de me 	faire	 une suggestion, parce que je connaissais pas de le tout. 
ParisStories_2019_patisserieFine_20	et là euh il me montre le plateau d'une dame en me demandant euh si ça me tente ce qu'elle 	a	 dans son plateau la dame. 
ParisStories_2019_patisserieFine_20	et là euh il me montre le plateau d'une dame en me demandant euh si ça me 	tente	 ce qu'elle a dans son plateau la dame. 
ParisStories_2019_patisserieFine_20	et là euh il me 	montre	 le plateau d'une dame en me demandant euh si ça me tente ce qu'elle a dans son plateau la dame. 
ParisStories_2019_patisserieFine_21	je lui 	dis	 oui je veux bien. 
ParisStories_2019_patisserieFine_23	et je lui 	demande	 ce qu'il y a à l'intérieur, 
ParisStories_2019_patisserieFine_25	donc j'ai 	choisi	 poulet. 
ParisStories_2019_patisserieFine_26	là il a balancé ma commande en cuisine et il m'invite à aller m'	installer	 en attendant que ma commande soit prête. 
ParisStories_2019_patisserieFine_26	là il a balancé ma commande en cuisine et il m'	invite	 à aller m'installer en attendant que ma commande soit prête. 
ParisStories_2019_patisserieFine_26	là il a 	balancé	 ma commande en cuisine et il m'invite à aller m'installer en attendant que ma commande soit prête. 
ParisStories_2019_patisserieFine_27	alors je m'	installe	, 
ParisStories_2019_patisserieFine_29	il me 	fait	 un compliment en me disant que je suis jolie et de quelle origine je suis. 
ParisStories_2019_patisserieFine_35	et là je lui réponds monsieur euh les antillais ils sont pas forcément foncés de peau, il y 	a	 des antillais qui sont plus clairs que vous et moi. 
ParisStories_2019_patisserieFine_37	je lui dis oui pour preuve, j'	ai	 ma sœur qui euh qui est plus claire que qui est plus claire que moi qui est claire de peau. 
ParisStories_2019_patisserieFine_37	je lui 	dis	 oui pour preuve, j'ai ma sœur qui euh qui est plus claire que qui est plus claire que moi qui est claire de peau. 
ParisStories_2019_patisserieFine_38	et là euh limite il voulait pas me 	croire	. 
ParisStories_2019_peripleCrous_2	la nouriture était bonne, j'ai 	pris	 une pizza encore. 
ParisStories_2019_peripleCrous_5	aujourd'hui, euh, le but c'était d'aller à le CROUS de Jussieu, parce que Thomas n'	ayant	 pas de carte Navigo on peut pas aller plus loin pour l'instant. 
ParisStories_2019_peripleCrous_6	mais euh prochainement on va 	faire	 tous ceux de Paris euh. 
ParisStories_2019_peripleCrous_10	bon alors déjà Jussieu c'est un énorme bâtiment, donc déjà fallait 	trouver	 l'entrée. 
ParisStories_2019_peripleCrous_11	euh donc en fait je crois qu'on a perdu genre à le moins dix minutes à faire le tour de le bâtiment pour avoir une entrée, parce qu'avec Vigipirate tout ça il y 	a	 plus que une entrée d'ouverte comme partout. 
ParisStories_2019_peripleCrous_11	euh donc en fait je crois qu'on a perdu genre à le moins dix minutes à faire le tour de le bâtiment pour 	avoir	 une entrée, parce qu'avec Vigipirate tout ça il y a plus que une entrée d'ouverte comme partout. 
ParisStories_2019_peripleCrous_11	euh donc en fait je crois qu'on a perdu genre à le moins dix minutes à 	faire	 le tour de le bâtiment pour avoir une entrée, parce qu'avec Vigipirate tout ça il y a plus que une entrée d'ouverte comme partout. 
ParisStories_2019_peripleCrous_11	euh donc en fait je crois qu'on a 	perdu	 genre à le moins dix minutes à faire le tour de le bâtiment pour avoir une entrée, parce qu'avec Vigipirate tout ça il y a plus que une entrée d'ouverte comme partout. 
ParisStories_2019_peripleCrous_13	de le coup on a 	fait	 tout le tour de le bâtiment pour arriver à l'entrée. 
ParisStories_2019_peripleCrous_14	ils ont 	fouillé	 nos sacs, 
ParisStories_2019_peripleCrous_15	et après il a fallu qu'on cherche des panneaux 	indiquant	 le CROUS, 
ParisStories_2019_peripleCrous_15	et après il a fallu qu'on 	cherche	 des panneaux indiquant le CROUS, 
ParisStories_2019_peripleCrous_16	et il y avait pas de panneaux 	indiquant	 le CROUS. 
ParisStories_2019_peripleCrous_16	et il y 	avait	 pas de panneaux indiquant le CROUS. 
ParisStories_2019_peripleCrous_19	et, et puis, à le bout d'un moment j'ai vu quand même qu'il y 	avait	 un panneau c'était Cuvier, 
ParisStories_2019_peripleCrous_21	et tu avais quand même un couteau et une fourchette de dessinés à côté, euh, ce qui du coup 	indiquait	 un CROUS. 
ParisStories_2019_peripleCrous_21	et tu 	avais	 quand même un couteau et une fourchette de dessinés à côté, euh, ce qui du coup indiquait un CROUS. 
ParisStories_2019_peripleCrous_23	ils disent Cuvier faut prendre le, faut 	prendre	 le rond quarante-sept, 
ParisStories_2019_peripleCrous_26	et donc là on 	trouve	 le rond quarante-sept. 
ParisStories_2019_peripleCrous_34	et là en fait à le bout de le couloir tu as juste une porte qui te 	ramène	 dehors. 
ParisStories_2019_peripleCrous_34	et là en fait à le bout de le couloir tu 	as	 juste une porte qui te ramène dehors. 
ParisStories_2019_peripleCrous_35	euh de le coup on était un peu perdu, mais vu qu'il y avait un gars on a juste 	suivi	 le gars, 
ParisStories_2019_peripleCrous_35	euh de le coup on était un peu perdu, mais vu qu'il y 	avait	 un gars on a juste suivi le gars, 
ParisStories_2019_peripleCrous_36	et, euh, là on a 	trouvé	 le CROUS. 
ParisStories_2019_peripleCrous_38	de le coup, qui euh qui 	faisait	 grève aujourd'hui ? 
ParisStories_2019_peripleCrous_40	de le coup, on a perdu à le moins un quart d'heure à faire le tour de la fac, à se promener dans la fac, pour 	trouver	 le CROUS, pour que le CROUS soit fermé, ce qui était assez décevant. 
ParisStories_2019_peripleCrous_40	de le coup, on a perdu à le moins un quart d'heure à 	faire	 le tour de la fac, à se promener dans la fac, pour trouver le CROUS, pour que le CROUS soit fermé, ce qui était assez décevant. 
ParisStories_2019_peripleCrous_40	de le coup, on a 	perdu	 à le moins un quart d'heure à faire le tour de la fac, à se promener dans la fac, pour trouver le CROUS, pour que le CROUS soit fermé, ce qui était assez décevant. 
ParisStories_2019_peripleCrous_41	moi, j'étais contente parce qu'il y avait un il y avait un escalator dans la fac, alors moi j'ai 	pris	 l'escalator dans la fac, parce que c'était un petit kiffe. 
ParisStories_2019_peripleCrous_41	moi, j'étais contente parce qu'il y avait un il y 	avait	 un escalator dans la fac, alors moi j'ai pris l'escalator dans la fac, parce que c'était un petit kiffe. 
ParisStories_2019_peripleCrous_46	bon, c'était une demi-grève, donc il y 	avait	 un étage de fermé mais l'autre était ouvert. 
ParisStories_2019_peripleCrous_47	donc là, on arrive, on 	fait	 la queue, et là, les gens qui se plaignent, tout ça, bon bref, la France. 
ParisStories_2019_peripleCrous_48	puis, là, on se sépare tous les deux, parce que moi je voulais de le couscous et lui il 	voulait	 des frites, 
ParisStories_2019_peripleCrous_48	puis, là, on se sépare tous les deux, parce que moi je 	voulais	 de le couscous et lui il voulait des frites, 
ParisStories_2019_peripleCrous_48	puis, là, on se 	sépare	 tous les deux, parce que moi je voulais de le couscous et lui il voulait des frites, 
ParisStories_2019_stagePrimaire_1	donc j'ai 	fait	 tous les niveaux. 
ParisStories_2019_stagePrimaire_3	alors euh tout d'abord j'ai commencé euh à le CP, comme ça j'ai 	suivi	 un ordre chronologique. 
ParisStories_2019_stagePrimaire_4	donc j'ai commencé à le CP, et euh ce que j'ai 	adoré	, c'est que les~ pour euh pour les petits, on est euh, on est un peu euh leur point de repère euh, tout se base par rapport à la maîtresse. 
ParisStories_2019_stagePrimaire_6	c'est vraiment leur repère, euh parce que par exemple euh lorsque la maîtresse avait été absente, une matinée, ils m'ont 	confié	 la classe pendant deux heures. 
ParisStories_2019_stagePrimaire_7	bon il y avait une heure de musique, donc j'ai 	eu	 la classe pendant une heure. 
ParisStories_2019_stagePrimaire_8	et j'ai dû leur faire 	faire	 des exercices et je ne travaillais pas forcément euh comme leur maîtresse. 
ParisStories_2019_stagePrimaire_15	et euh c'est vraiment ce que j'ai j'ai vraiment 	adoré	 ce côté là. 
ParisStories_2019_stagePrimaire_16	ce côté un peu protecteur, et euh coocooning qu'on peut 	avoir	 auprès d'une classe d'enfant. 
ParisStories_2019_stagePrimaire_17	ce qui serait différent à le collège lycée, où on est plutôt bah on a plusieurs classes, différents niveaux, on voit plusieurs élèves, et on on les 	connaît	 pas. 
ParisStories_2019_stagePrimaire_17	ce qui serait différent à le collège lycée, où on est plutôt bah on a plusieurs classes, différents niveaux, on 	voit	 plusieurs élèves, et on on les connaît pas. 
ParisStories_2019_stagePrimaire_17	ce qui serait différent à le collège lycée, où on est plutôt bah on 	a	 plusieurs classes, différents niveaux, on voit plusieurs élèves, et on on les connaît pas. 
ParisStories_2019_stagePrimaire_18	on les connaît si, mais on les 	connaît	 pas intimement on va dire, contrairement euh à le primaire et à le CP. 
ParisStories_2019_stagePrimaire_18	on les 	connaît	 si, mais on les connaît pas intimement on va dire, contrairement euh à le primaire et à le CP. 
ParisStories_2019_stagePrimaire_19	euh après, j'ai 	fait	 euh CE1 CE2. 
ParisStories_2019_stagePrimaire_20	ce qui est difficile, c'est que vu que c'est un petit établissement, bah euh il y 	a	 souvent des classes de double niveau. 
ParisStories_2019_stagePrimaire_23	et ensuite bah euh, je suis retournée euh voir mon professeur, enfin mon maître d'école euh de CME, celui qui m'a euh 	donné	 le goût de l'histoire. 
ParisStories_2019_stagePrimaire_23	et ensuite bah euh, je suis retournée euh 	voir	 mon professeur, enfin mon maître d'école euh de CME, celui qui m'a euh donné le goût de l'histoire. 
ParisStories_2019_stagePrimaire_24	et euh ça m'a vraiment choquée parce que enfait euh un maître de passion était devenu un maître euh dégouté de~ de ce qu'il 	faisait	. 
ParisStories_2019_stagePrimaire_24	et euh ça m'a vraiment choquée parce que enfait euh un maître de passion était 	devenu	 un maître euh dégouté de~ de ce qu'il faisait. 
ParisStories_2019_stagePrimaire_24	et euh ça m'a vraiment 	choquée	 parce que enfait euh un maître de passion était devenu un maître euh dégouté de~ de ce qu'il faisait. 
ParisStories_2019_stagePrimaire_25	dégouté, pas dégouté de son métier parce qu'il aime ce qu'il 	fait	. 
ParisStories_2019_stagePrimaire_25	dégouté, pas dégouté de son métier parce qu'il 	aime	 ce qu'il fait. 
ParisStories_2019_stagePrimaire_26	mais euh plus avec autant euh comment dire plus avec autant de passion qu'il 	avait	 auparavant. 
ParisStories_2019_stagePrimaire_27	c'est à dire que, euh maintenant, bah euh les parents, ils 	cèdent	 tout à leurs petites têtes blondes. 
ParisStories_2019_stagePrimaire_28	pour eux c'est l'enseignant qui 	a	 tort. 
ParisStories_2019_stagePrimaire_29	ils ont plus le soutien qu'ils 	pouvaient	 avoir auparavant. 
ParisStories_2019_stagePrimaire_29	ils 	ont	 plus le soutien qu'ils pouvaient avoir auparavant. 
ParisStories_2019_stagePrimaire_31	et je l'ai 	vu	 dans sa classe, où euh où euh en CM2, ils sont plus grands, ils sont plus indépendants. 
ParisStories_2019_voyageEcosse_1	c'est vrai que quand je le 	dis	 à les gens, ils sont un peu euh, un peu choqués je pense, 
ParisStories_2019_voyageEcosse_3	mais mais je pense que c'	est	 plutôt par rapport à les a prioris qu'il y a sur l'Ecosse en elle-même. 
ParisStories_2019_voyageEcosse_5	et moi j'y ai été, et c'est vraiment pas de le tout le sentiment que j'ai 	eu	 en fait. 
ParisStories_2019_voyageEcosse_6	donc euh c'était en terminale, et ma prof d'anglais 	organisait	 un voyage, euh un voyage scolaire. 
ParisStories_2019_voyageEcosse_7	et en fait on avait pas d'informations, parce qu'elle nous avait pas 	prévenus	. 
ParisStories_2019_voyageEcosse_7	et en fait on 	avait	 pas d'informations, parce qu'elle nous avait pas prévenus. 
ParisStories_2019_voyageEcosse_8	on avait plutôt 	entendu	 des rumeurs, donc on savait pas trop où c'était encore. 
ParisStories_2019_voyageEcosse_10	et c'est vrai que quand j'ai 	appris	 ça j'étais vraiment euh, vraiment contente, 
ParisStories_2019_voyageEcosse_12	et de le coup avec mes amis on a décidé de de s'	inscrire	. 
ParisStories_2019_voyageEcosse_16	mais bon on était tous assez excités, donc euh je pense qu'on a moins 	ressenti	 la fatigue quand même, que que si c'était un voyage normal en car. 
ParisStories_2019_voyageEcosse_18	et en fait, ce que j'ai adoré dans ce voyage, c'est que il y avait la moitié de le temps où c'était du temps libre, et l'autre moitié où on 	faisait	 des activités donc par rapport à la ville. 
ParisStories_2019_voyageEcosse_18	et en fait, ce que j'ai adoré dans ce voyage, c'est que il y 	avait	 la moitié de le temps où c'était du temps libre, et l'autre moitié où on faisait des activités donc par rapport à la ville. 
ParisStories_2019_voyageEcosse_18	et en fait, ce que j'ai 	adoré	 dans ce voyage, c'est que il y avait la moitié de le temps où c'était du temps libre, et l'autre moitié où on faisait des activités donc par rapport à la ville. 
ParisStories_2019_voyageEcosse_21	et c'est vraiment ce qui ce qui 	crée	 un lien avec la culture là-bas je trouve. 
ParisStories_2019_voyageEcosse_22	donc quand on prenait le métro, quand on allait dans les magasins, c'est quelque chose qui nous lie plus à la ville, que si on 	faisait	 que des activités euh touristiques, donc un peu sur l'histoire de l'Ecosse, 
ParisStories_2019_voyageEcosse_22	donc quand on prenait le métro, quand on allait dans les magasins, c'est quelque chose qui nous 	lie	 plus à la ville, que si on faisait que des activités euh touristiques, donc un peu sur l'histoire de l'Ecosse, 
ParisStories_2019_voyageEcosse_22	donc quand on 	prenait	 le métro, quand on allait dans les magasins, c'est quelque chose qui nous lie plus à la ville, que si on faisait que des activités euh touristiques, donc un peu sur l'histoire de l'Ecosse, 
