sent_id,left_context,pivot,right_context
ParisStories_2019_mauriceAventure_25,et du coup on est ,parti, pendant deux heures euh dans dans un domaine hyper vaste euh. 
ParisStories_2019_mauriceAventure_26,on s'est s'est vraiment ,cru, dans la savane euh. 
ParisStories_2019_mauriceAventure_29,et euh tu ,peux, les toucher. 
ParisStories_2019_mauriceAventure_32,à un moment donné on ,monte," tout là-haut, "
ParisStories_2019_mauriceAventure_32,à un moment ,donné," on monte tout là-haut, "
ParisStories_2019_mauriceAventure_36,euh ensuite on a on a ,dejeuné, tous ensemble. 
ParisStories_2019_mauriceAventure_38,c'est une activité que tu peux ,faire,", "
ParisStories_2019_mauriceAventure_41,et donc après on a ,mangé, tous ensemble. 
ParisStories_2019_mauriceAventure_42,et ensuite on est ,parti, euh euh bah tous ensemble aussi mais il y a que la moitié qui ont fait euh euh la deuxième activité. 
ParisStories_2019_mauriceAventure_43,c'était donc euh activité pont ,supspendu, et tyrolienne. 
ParisStories_2019_mauriceAventure_45,donc du coup bah on était pas très on était plus très nombreux à ,rester, pour faire ça. 
ParisStories_2019_mauriceAventure_49,et je ,crois, qu'il y avait moi. 
ParisStories_2019_mauriceAventure_50,et c',est, tout. 
ParisStories_2019_mauriceAventure_53,"donc voilà et euh et donc en fait, on comme je disais, c'",est, un super grand endroit. 
ParisStories_2019_mauriceAventure_53,"donc voilà et euh et donc en fait, on comme je ",disais,", c'est un super grand endroit. "
ParisStories_2019_mauriceAventure_53,donc ,voilà," et euh et donc en fait, on comme je disais, c'est un super grand endroit. "
ParisStories_2019_mauriceAventure_54,et euh du coup tu dois prendre des bus pour ,aller, d'un endroit à un autre. 
ParisStories_2019_mauriceAventure_54,et euh du coup tu ,dois, prendre des bus pour aller d'un endroit à un autre. 
ParisStories_2019_mauriceAventure_57,Il faut être bien organisé pour pour être là dedans sinon c'est ,compliqué,. 
ParisStories_2019_mauriceAventure_57,Il faut être bien organisé pour pour ,être, là dedans sinon c'est compliqué. 
ParisStories_2019_mauriceAventure_57,Il faut être bien ,organisé, pour pour être là dedans sinon c'est compliqué. 
ParisStories_2019_mauriceAventure_57,Il ,faut, être bien organisé pour pour être là dedans sinon c'est compliqué. 
ParisStories_2019_mercrediSoir_3,"donc, euh, elle est sortie de chez elle, puisque je te rappelle que j'ai pas le droit d'",aller, chez elle. 
ParisStories_2019_mercrediSoir_3,"donc, euh, elle est sortie de chez elle, puisque je te rappelle que j'",ai, pas le droit d'aller chez elle. 
ParisStories_2019_mercrediSoir_3,"donc, euh, elle est ",sortie," de chez elle, puisque je te rappelle que j'ai pas le droit d'aller chez elle. "
ParisStories_2019_mercrediSoir_5,"et euh, de le coup euh, on s'est ",baladé,", m'a emmené, euh, vers les quais de Seine. "
ParisStories_2019_mercrediSoir_6,"elle voulait chercher la, euh, Statue de la Liberté, euh, mais elle s'est un peu ",trompée,. 
ParisStories_2019_mercrediSoir_6,elle ,voulait," chercher la, euh, Statue de la Liberté, euh, mais elle s'est un peu trompée. "
ParisStories_2019_mercrediSoir_10,on a bien ,marché,", euh, sur le pont. "
ParisStories_2019_mercrediSoir_12,"il nous avait dit, euh, qu'il pourrait pas, euh, ",être, à l'heure pour le match de foot PSG Bayern de Munich. 
ParisStories_2019_mercrediSoir_12,"il nous avait dit, euh, qu'il ",pourrait," pas, euh, être à l'heure pour le match de foot PSG Bayern de Munich. "
ParisStories_2019_mercrediSoir_13,"et que de le coup, euh, on ",irait, sans lui et il nous rejoindrait après. 
ParisStories_2019_mercrediSoir_15,ce qui s'est ,passé, ! 
ParisStories_2019_mercrediSoir_16,"euh, de le coup on a bien ",marché, etc. 
ParisStories_2019_mercrediSoir_17,"on a, on, euh, a commencé à, à vouloir se poser pour ",manger,. 
ParisStories_2019_mercrediSoir_17,"on a, on, euh, a commencé à, à ",vouloir, se poser pour manger. 
ParisStories_2019_mercrediSoir_17,"on a, on, euh, a ",commencé," à, à vouloir se poser pour manger. "
ParisStories_2019_mercrediSoir_17,on ,a,", on, euh, a commencé à, à vouloir se poser pour manger. "
ParisStories_2019_mercrediSoir_21,je sais même plus comment elle s',appelle,. 
ParisStories_2019_mercrediSoir_21,je ,sais, même plus comment elle s'appelle. 
ParisStories_2019_mercrediSoir_25,"il y avait des mariés chinois que qui se, euh, qui arrêtaient pas de se faire ",prendre, en photo. 
ParisStories_2019_mercrediSoir_25,"il y avait des mariés chinois que qui se, euh, qui ",arrêtaient, pas de se faire prendre en photo. 
ParisStories_2019_mercrediSoir_27,c',est," comme, comme tout le temps, euh, à cet endroit là. "
ParisStories_2019_mercrediSoir_28,"donc voilà, après, euh, elle m'a expliqué que, euh, elle était allée voir un film sur, euh, l'école de """" """" Montessori """" """" et, euh, la veille, que c'était très intéressant, euh etc, et qu'elle essaierait de mettre ça en application, euh, dans les jours et les semaines à ",venir,", dans son, euh, dans son école. "
ParisStories_2019_mercrediSoir_28,"donc voilà, après, euh, elle m'a expliqué que, euh, elle était allée voir un film sur, euh, l'école de """" """" Montessori """" """" et, euh, la veille, que c'était très intéressant, euh etc, et qu'elle ",essaierait," de mettre ça en application, euh, dans les jours et les semaines à venir, dans son, euh, dans son école. "
ParisStories_2019_mercrediSoir_28,"donc voilà, après, euh, elle m'a expliqué que, euh, elle était ",allée," voir un film sur, euh, l'école de """" """" Montessori """" """" et, euh, la veille, que c'était très intéressant, euh etc, et qu'elle essaierait de mettre ça en application, euh, dans les jours et les semaines à venir, dans son, euh, dans son école. "
ParisStories_2019_mercrediSoir_28,donc ,voilà,", après, euh, elle m'a expliqué que, euh, elle était allée voir un film sur, euh, l'école de """" """" Montessori """" """" et, euh, la veille, que c'était très intéressant, euh etc, et qu'elle essaierait de mettre ça en application, euh, dans les jours et les semaines à venir, dans son, euh, dans son école. "
ParisStories_2019_mercrediSoir_29,parce que je sais pas si tu ,sais,", mais elle est, elle est surveillante à dans un, dans un lycée collège et, euh, école primaire. "
ParisStories_2019_mercrediSoir_29,parce que je ,sais," pas si tu sais, mais elle est, elle est surveillante à dans un, dans un lycée collège et, euh, école primaire. "
ParisStories_2019_mercrediSoir_30,donc apparement elle a ,pu," le faire, elle est contente. "
ParisStories_2019_mercrediSoir_31,"et après donc, on est ",allé," au , euh, au bar, euh, qu'Adrien nous avait, euh, indiqué, euh. "
ParisStories_2019_mercrediSoir_32,"déjà, on est arrivé, il y avait un drapeau de le PSG, euh, devant, donc ça ",change," de le café OZ, où, euh. "
ParisStories_2019_mercrediSoir_32,"déjà, on est ",arrivé,", il y avait un drapeau de le PSG, euh, devant, donc ça change de le café OZ, où, euh. "
ParisStories_2019_mercrediSoir_37,"bon, un peu seul, de le coup toute la soirée, il a ",dû,", euh, tout servir tout seul etc. "
ParisStories_2019_mercrediSoir_38,"mais, euh, mais c'était un peu chaud, mais ",voilà,. 
ParisStories_2019_mercrediSoir_39,on a ,vu," aussi qu'ils avaient des, euh, des planches apéritives hyper sympas. "
ParisStories_2019_mercrediSoir_40,"on s'est dit que, euh, ça serait cool d'y ",retourner," quand même, parce que c'était pas très très cher et en plus, euh, bah, il y a moyen de se faire plaisir quoi ! "
ParisStories_2019_mercrediSoir_42,"c'est une petite frappe hein, tu ",sais,", euh, elle a un peu de mal, euh. "
ParisStories_2019_mercrediSoir_43,"et, euh, et de le coup le match a ",commencé, ! 
ParisStories_2019_mercrediSoir_46,tout le bar ,était, comme un en feu etc. 
ParisStories_2019_patisserieFine_1,"alors hier j'ai fini les cours à dix-neuf heures, et comme d'habitude, j'ai pris le bus pour pouvoir ",rentrer, chez moi. 
ParisStories_2019_patisserieFine_1,"alors hier j'ai fini les cours à dix-neuf heures, et comme d'habitude, j'ai pris le bus pour ",pouvoir, rentrer chez moi. 
ParisStories_2019_patisserieFine_2,"alors le bus me dépose, et en ",marchant," vers chez moi, dans la rue il y avait une très bonne odeur une odeur de pizza, "
ParisStories_2019_patisserieFine_3,"en fait je s~ je je sais pas ce que c'était exactement comme odeur, mais ça ",sentait, vraiment très bon. 
ParisStories_2019_patisserieFine_3,en fait je ,s~," je je sais pas ce que c'était exactement comme odeur, mais ça sentait vraiment très bon. "
ParisStories_2019_patisserieFine_4,"et ce qui m'a intriguée, c'est que sur la façade de le restaurant d'où ",provenait," l'odeur, c'était écrit pâtisserie fine. "
ParisStories_2019_patisserieFine_4,"et ce qui m'a intriguée, c'",est," que sur la façade de le restaurant d'où provenait l'odeur, c'était écrit pâtisserie fine. "
ParisStories_2019_patisserieFine_6,"donc par curiosité, et pas forcément pour manger parce que j'avais déjà prévu ce que j'allais me préparer pour le dîner, je suis ",rentrée, pour voir euh vraiment ce qu'ils proposaient. 
ParisStories_2019_patisserieFine_6,"donc par curiosité, et pas forcément pour manger parce que j'avais déjà prévu ce que j'",allais," me préparer pour le dîner, je suis rentrée pour voir euh vraiment ce qu'ils proposaient. "
ParisStories_2019_patisserieFine_6,"donc par curiosité, et pas forcément pour ",manger," parce que j'avais déjà prévu ce que j'allais me préparer pour le dîner, je suis rentrée pour voir euh vraiment ce qu'ils proposaient. "
ParisStories_2019_patisserieFine_7,alors je ,rentre,", et directement le serveur m'accoste en me demandant ce qui me ferait plaisir, "
ParisStories_2019_patisserieFine_8,"là je lui réponds euh que je viens pas dans le but de consommer, mais vraiment par curiosité parce que de l'extérieur ça ",sent, vraiment très bon. 
ParisStories_2019_patisserieFine_8,là je lui réponds euh que je viens pas dans le but de ,consommer,", mais vraiment par curiosité parce que de l'extérieur ça sent vraiment très bon. "
ParisStories_2019_patisserieFine_8,là je lui réponds euh que je ,viens," pas dans le but de consommer, mais vraiment par curiosité parce que de l'extérieur ça sent vraiment très bon. "
ParisStories_2019_patisserieFine_9,là il me répond qu'effectivement ils sont euh spécialisés dans la pâtisserie fine libanaise mais qu'ils ,proposent, aussi de quoi manger. 
ParisStories_2019_patisserieFine_9,là il me répond qu'effectivement ils sont euh ,spécialisés, dans la pâtisserie fine libanaise mais qu'ils proposent aussi de quoi manger. 
ParisStories_2019_patisserieFine_12,c'était des frites ,fait, maison. 
ParisStories_2019_patisserieFine_14,elles ,étaient, bonnes. 
ParisStories_2019_patisserieFine_15,et là il a insisté encore une fois pour que je puisse rester manger donc j'ai cédé et j'ai ,accepté,", "
ParisStories_2019_patisserieFine_15,et là il a insisté encore une fois pour que je puisse rester manger donc j'ai ,cédé," et j'ai accepté, "
ParisStories_2019_patisserieFine_15,et là il a insisté encore une fois pour que je puisse rester ,manger," donc j'ai cédé et j'ai accepté, "
ParisStories_2019_patisserieFine_15,et là il a insisté encore une fois pour que je puisse ,rester," manger donc j'ai cédé et j'ai accepté, "
ParisStories_2019_patisserieFine_15,et là il a insisté encore une fois pour que je ,puisse," rester manger donc j'ai cédé et j'ai accepté, "
ParisStories_2019_patisserieFine_15,et là il a ,insisté," encore une fois pour que je puisse rester manger donc j'ai cédé et j'ai accepté, "
ParisStories_2019_patisserieFine_16,et il m'a orientée vers la caisse pour ,pouvoir, passer commande. 
ParisStories_2019_patisserieFine_17,alors j',arrive," à la caisse, "
ParisStories_2019_patisserieFine_18,"et euh le serveur qui réceptionne ma commande, me demande ce que je voudrais, ce que je ",voudrais," manger, "
ParisStories_2019_patisserieFine_19,"là je lui ai demandé de me faire une suggestion, parce que je ",connaissais, pas de le tout. 
ParisStories_2019_patisserieFine_21,je lui dis oui je ,veux, bien. 
ParisStories_2019_patisserieFine_22,"et là il m'explique que euh, en fait c'est comme des nems mais pas vraiment euh pas des nems euh c'est comme euh un kebab mais sans vraiment être un kebab et que entre guillemets c'est euh c'est ",fait, avec la peau de les nems. 
ParisStories_2019_patisserieFine_22,"et là il m'explique que euh, en fait c'est comme des nems mais pas vraiment euh pas des nems euh c'est comme euh un kebab mais sans vraiment ",être, un kebab et que entre guillemets c'est euh c'est fait avec la peau de les nems. 
ParisStories_2019_patisserieFine_22,"et là il m'explique que euh, en fait c'est comme des nems mais pas vraiment euh pas des nems euh c'",est, comme euh un kebab mais sans vraiment être un kebab et que entre guillemets c'est euh c'est fait avec la peau de les nems. 
ParisStories_2019_patisserieFine_22,"et là il m'explique que euh, en fait c'",est, comme des nems mais pas vraiment euh pas des nems euh c'est comme euh un kebab mais sans vraiment être un kebab et que entre guillemets c'est euh c'est fait avec la peau de les nems. 
ParisStories_2019_patisserieFine_23,et je lui demande ce qu'il y ,a," à l'intérieur, "
ParisStories_2019_patisserieFine_24,"et là il m'explique que c'est composé essentiellement de légumes, c'est à dire de euh tomate, laitue, avocat, champignon et je dois ",choisir, entre poulet ou merguez. 
ParisStories_2019_patisserieFine_24,"et là il m'explique que c'est composé essentiellement de légumes, c'est à dire de euh tomate, laitue, avocat, champignon et je ",dois, choisir entre poulet ou merguez. 
ParisStories_2019_patisserieFine_24,"et là il m'explique que c'est composé essentiellement de légumes, c'est à ",dire," de euh tomate, laitue, avocat, champignon et je dois choisir entre poulet ou merguez. "
ParisStories_2019_patisserieFine_24,"et là il m'explique que c'est composé essentiellement de légumes, c'",est," à dire de euh tomate, laitue, avocat, champignon et je dois choisir entre poulet ou merguez. "
ParisStories_2019_patisserieFine_24,et là il m'explique que c'est ,composé," essentiellement de légumes, c'est à dire de euh tomate, laitue, avocat, champignon et je dois choisir entre poulet ou merguez. "
ParisStories_2019_patisserieFine_26,là il a balancé ma commande en cuisine et il m'invite à aller m'installer en ,attendant, que ma commande soit prête. 
ParisStories_2019_patisserieFine_26,là il a balancé ma commande en cuisine et il m'invite à ,aller, m'installer en attendant que ma commande soit prête. 
