sent_id,left_context,pivot,right_context
ParisStories_2020_sangDEncre_68,j'avais l'impression que j'allais me faire ,bouffer, par des hyènes ou des sangliers plutôt parce que c'était le coin. 
ParisStories_2020_sangDEncre_68,j'avais l'impression que j',allais, me faire bouffer par des hyènes ou des sangliers plutôt parce que c'était le coin. 
ParisStories_2020_sangDEncre_68,j',avais, l'impression que j'allais me faire bouffer par des hyènes ou des sangliers plutôt parce que c'était le coin. 
ParisStories_2020_sangDEncre_69,"il n'y a tellement rien autour que je, je me voyais déjà rentrer en taxi toute seule juste dans le village pommé de mes grands-parents et que mes grands-parents ",doivent, payer cent soixante euros de taxi. 
ParisStories_2020_sangDEncre_69,"il n'y a tellement rien autour que je, je me voyais déjà ",rentrer, en taxi toute seule juste dans le village pommé de mes grands-parents et que mes grands-parents doivent payer cent soixante euros de taxi. 
ParisStories_2020_sangDEncre_69,"il n'y a tellement rien autour que je, je me ",voyais, déjà rentrer en taxi toute seule juste dans le village pommé de mes grands-parents et que mes grands-parents doivent payer cent soixante euros de taxi. 
ParisStories_2021_discussionSansAbris_1,"alors, en fait, en deux mille seize, quand j'ai eu mon bac, je savais pas trop ce que je ",voulais, faire comme études. 
ParisStories_2021_discussionSansAbris_2,"donc, je savais que je voulais faire professeur des écoles, mais, euh, je savais pas trop ce que je ",voulais, faire avant. 
ParisStories_2021_discussionSansAbris_2,"donc, je savais que je ",voulais," faire professeur des écoles, mais, euh, je savais pas trop ce que je voulais faire avant. "
ParisStories_2021_discussionSansAbris_2,"donc, je ",savais," que je voulais faire professeur des écoles, mais, euh, je savais pas trop ce que je voulais faire avant. "
ParisStories_2021_discussionSansAbris_5,mais ,fallait," bien que, que je fasse une licence. "
ParisStories_2021_discussionSansAbris_7,"et en septembre, je suis ",arrivé, à Paris. 
ParisStories_2021_discussionSansAbris_8,"donc, c'était la première fois, pas la première fois, mais peut-être l'une des premières fois où, où j'",arrivais, à Paris. 
ParisStories_2021_discussionSansAbris_10,"donc ça a fait pas mal de changements d'un coup, donc, ",passer, du lycée à la fac. 
ParisStories_2021_discussionSansAbris_11,et ,passer," de la campagne, euh, à la ville. "
ParisStories_2021_discussionSansAbris_12,"et du coup, en première année de licence, il y avait pas mal de, de travail, pas mal de cours, surtout que je ",venais, d'un bac S. 
ParisStories_2021_discussionSansAbris_15,"mais j'avais réussi, en fait, à organiser mon emploi du temps, pour pouvoir ",aller, à la salle de sport tous les aprems. 
ParisStories_2021_discussionSansAbris_15,"mais j'avais réussi, en fait, à organiser mon emploi du temps, pour ",pouvoir, aller à la salle de sport tous les aprems. 
ParisStories_2021_discussionSansAbris_15,mais j'avais ,réussi,", en fait, à organiser mon emploi du temps, pour pouvoir aller à la salle de sport tous les aprems. "
ParisStories_2021_discussionSansAbris_16,"et donc, les deux premières semaines, je commence à ",aller," à la salle de sport, donc, à prendre mes marques etc. "
ParisStories_2021_discussionSansAbris_16,"et donc, les deux premières semaines, je ",commence," à aller à la salle de sport, donc, à prendre mes marques etc. "
ParisStories_2021_discussionSansAbris_17,"je fais mes séances de sport, et en sortant de la salle, je me rends compte que, devant la salle, je me ",rends," compte qu'il y a un sans-abri qui est là, tous les jours, à la même heure. "
ParisStories_2021_discussionSansAbris_17,"je fais mes séances de sport, et en sortant de la salle, je me ",rends," compte que, devant la salle, je me rends compte qu'il y a un sans-abri qui est là, tous les jours, à la même heure. "
ParisStories_2021_discussionSansAbris_17,"je fais mes séances de sport, et en ",sortant," de la salle, je me rends compte que, devant la salle, je me rends compte qu'il y a un sans-abri qui est là, tous les jours, à la même heure. "
ParisStories_2021_discussionSansAbris_19,et je me ,rends, compte qu'en fait tout le monde l'ignore. 
ParisStories_2021_discussionSansAbris_24,"et même lui, je vois que, pour le coup, il ",ose, même pas regarder les gens. 
ParisStories_2021_discussionSansAbris_24,"et même lui, je ",vois," que, pour le coup, il ose même pas regarder les gens. "
ParisStories_2021_discussionSansAbris_26,il ,ose, pas. 
ParisStories_2021_discussionSansAbris_27,et du coup moi je décide d'aller le voir un jour pour aller lui donner une pièce et peut-être ,discuter," un petit peu, puisque ça m'avait pas mal surpris. "
ParisStories_2021_discussionSansAbris_27,et du coup moi je décide d'aller le voir un jour pour ,aller," lui donner une pièce et peut-être discuter un petit peu, puisque ça m'avait pas mal surpris. "
ParisStories_2021_discussionSansAbris_27,et du coup moi je décide d',aller," le voir un jour pour aller lui donner une pièce et peut-être discuter un petit peu, puisque ça m'avait pas mal surpris. "
ParisStories_2021_discussionSansAbris_27,et du coup moi je ,décide," d'aller le voir un jour pour aller lui donner une pièce et peut-être discuter un petit peu, puisque ça m'avait pas mal surpris. "
ParisStories_2021_discussionSansAbris_30,"et du coup, je ",vais, lui parler. 
ParisStories_2021_discussionSansAbris_32,"euh, ensuite, il a perdu, bah, du coup, sa femme qui a divorcé, qui est ",partie, avec les enfants. 
ParisStories_2021_discussionSansAbris_32,"euh, ensuite, il a perdu, bah, du coup, sa femme qui a ",divorcé,", qui est partie avec les enfants. "
ParisStories_2021_discussionSansAbris_34,"il a fini par perdre son, son logement avec les huissiers qui sont ",venus, etc. 
ParisStories_2021_discussionSansAbris_34,il a ,fini," par perdre son, son logement avec les huissiers qui sont venus etc. "
ParisStories_2021_discussionSansAbris_36,je me ,souviens, qu'il s'appelait XXX. 
ParisStories_2021_maintenantJeSais_1,que j'étais ,assise, sur mon lit. 
ParisStories_2021_maintenantJeSais_2,"et euh, je regardais cette petite main qui ",dépassait, du du berceau. 
ParisStories_2021_maintenantJeSais_5,et j'ai ,dit," tiens, elle a des grandes mains. "
ParisStories_2021_maintenantJeSais_7,et je me suis ,penchée, au dessus pour voir le reste de cette petite main. 
ParisStories_2021_maintenantJeSais_11,et moi je ,faisais, pareil. 
ParisStories_2021_maintenantJeSais_11bis,je ,disais," tiens, elle m'observe. "
ParisStories_2021_maintenantJeSais_17,"et j'ai dit tiens, on ",va, se regarder toutes les deux. 
ParisStories_2021_maintenantJeSais_17,et j'ai ,dit," tiens, on va se regarder toutes les deux. "
ParisStories_2021_maintenantJeSais_18,"et au moment où mon regard, euh, a traversé le tien, c'était quelque chose de très très très particulier: de l'étonnement, de la fascination, ouais, c'est vraiment le mot qui ",convient,", de la fascination. "
ParisStories_2021_maintenantJeSais_18,"et au moment où mon regard, euh, a traversé le tien, c'était quelque chose de très très très particulier: de l'étonnement, de la fascination, ouais, c'",est," vraiment le mot qui convient, de la fascination. "
ParisStories_2021_maintenantJeSais_18,"et au moment où mon regard, euh, a traversé le tien, c'",était," quelque chose de très très très particulier: de l'étonnement, de la fascination, ouais, c'est vraiment le mot qui convient, de la fascination. "
ParisStories_2021_maintenantJeSais_19,"et là, euh, j'ai ",su," qu'en fait, euh, nos deux vies seraient plus jamais pareilles. "
ParisStories_2021_maintenantJeSais_22,"j'ai compris que tu étais, euh, XXX, et que, moi, j'étais XXX, et que, euh, nos vies allaient être complètement atypiques, uniques, et qu'elles ne ressembleraient à aucune autre vie, euh, de relation mère-fille, tu ",vois,? 
ParisStories_2021_maintenantJeSais_22,"j'ai compris que tu étais, euh, XXX, et que, moi, j'étais XXX, et que, euh, nos vies allaient être complètement atypiques, uniques, et qu'elles ne ",ressembleraient," à aucune autre vie, euh, de relation mère-fille, tu vois? "
ParisStories_2021_maintenantJeSais_22,"j'ai compris que tu étais, euh, XXX, et que, moi, j'étais XXX, et que, euh, nos vies allaient ",être," complètement atypiques, uniques, et qu'elles ne ressembleraient à aucune autre vie, euh, de relation mère-fille, tu vois? "
ParisStories_2021_maintenantJeSais_22,"j'ai compris que tu étais, euh, XXX, et que, moi, j'étais XXX, et que, euh, nos vies ",allaient," être complètement atypiques, uniques, et qu'elles ne ressembleraient à aucune autre vie, euh, de relation mère-fille, tu vois? "
ParisStories_2021_maintenantJeSais_22,j'ai ,compris," que tu étais, euh, XXX, et que, moi, j'étais XXX, et que, euh, nos vies allaient être complètement atypiques, uniques, et qu'elles ne ressembleraient à aucune autre vie, euh, de relation mère-fille, tu vois? "
ParisStories_2021_maintenantJeSais_27,je vais ,pouvoir," vivre une vie euh fantastique, avec cette grande main, euh, et ces grands yeux. "
ParisStories_2021_maintenantJeSais_27,je ,vais," pouvoir vivre une vie euh fantastique, avec cette grande main, euh, et ces grands yeux. "
ParisStories_2021_neesLeMemeMois_2,et euh du coup j'ai décidé de ,parler," de ma rencontre avec Maud, ma voisine. "
ParisStories_2021_neesLeMemeMois_2,et euh du coup j'ai ,décidé," de parler de ma rencontre avec Maud, ma voisine. "
ParisStories_2021_neesLeMemeMois_3bis,"du coup, euh, bah avec Maud on s'est rencontrées en deux mille dix, parce que, moi, du coup, je suis ",arrivée, dans ma maison en février deux mille dix. 
ParisStories_2021_neesLeMemeMois_5,"et nous, comme on ",habite," à côté d'une carrière de, euh, de saut d'obstacles de cheval heu, bah, nous, on était là-bas, parce que il y avait un concours avec mon autre voisine qui s'appelle Laurine. "
ParisStories_2021_neesLeMemeMois_6,"et heu, et du coup, bah, on était en train de regarder les concours, et euh, on a vu une petite tête se ",ramener,. 
ParisStories_2021_neesLeMemeMois_9,et elle nous a demandé de ,rester," avec nous, euh, de passer l'après-midi avec nous. "
ParisStories_2021_neesLeMemeMois_11,"et, euh, après, bah, avec Maud on est ",devenue, très proches. 
ParisStories_2021_neesLeMemeMois_12,on est ,devenues, meilleures amies. 
ParisStories_2021_neesLeMemeMois_15,,voilà,. 
ParisStories_2021_neesLeMemeMois_16,"j'étais toutes les après-midi chez elle avec mon frère, où on, on ",goûtait,", où on vidait son frigo, ses placards. "
ParisStories_2021_neesLeMemeMois_16bis,on ,goûtait,. 
ParisStories_2021_neesLeMemeMois_17,qu'est -ce qu'on ,faisait,? 
ParisStories_2021_neesLeMemeMois_19,"on faisait des shootings photos, euh, ",voilà,. 
ParisStories_2021_neesLeMemeMois_20,on s',entendait," très bien, jusqu'à un moment où euh, on s'est pris la tête, et on se rappelle plus, euh, ni pourquoi, ni comment on s'est reparlé. "
ParisStories_2021_neesLeMemeMois_23,"ouais voilà, ça doit ",faire," euh, ça fait neuf ans qu'on se connaît. "
ParisStories_2021_neesLeMemeMois_23,"ouais voilà, ça ",doit," faire euh, ça fait neuf ans qu'on se connaît. "
ParisStories_2021_neesLeMemeMois_23,ouais ,voilà,", ça doit faire euh, ça fait neuf ans qu'on se connaît. "
ParisStories_2021_neesLeMemeMois_24,"donc, bon, c'était il y ",a, longtemps. 
ParisStories_2021_neesLeMemeMois_26,"du coup euh, ",voilà, en mars. 
ParisStories_2021_neesLeMemeMois_26bis,parce qu'on est ,nées, le même mois en plus! 
ParisStories_2021_neesLeMemeMois_27,"et euh, ",voilà,! 
ParisStories_2021_neesLeMemeMois_28,"après, ah, si, après, on a ",fait, du cheval ensemble aux Césardières. 
ParisStories_2021_nouveauxEleves_1,"et, euh, il faut ",savoir, que c'est un lycée qui faisait aussi collège. 
ParisStories_2021_nouveauxEleves_1,"et, euh, il ",faut, savoir que c'est un lycée qui faisait aussi collège. 
ParisStories_2021_nouveauxEleves_2,"donc la plupart des élèves était déjà là, les années ",passées,", et se connaissait relativement bien. "
ParisStories_2021_nouveauxEleves_3,"du coup, on était que quatre ou cinq, euh, réels nouveaux, à vraiment, euh, ne ",connaître,", euh, ni, euh, professeurs, ni élèves. "
ParisStories_2021_nouveauxEleves_5,"et puis euh, souvent, bah ",voilà," les nouveaux on reste un peu euh, isolés entre nous. "
ParisStories_2021_nouveauxEleves_6,"et puis, bah, on ",apprend, à se connaître. 
ParisStories_2021_nouveauxEleves_7,donc on se pose des questions un peu basiques: euh comment tu t',appelles,? 
ParisStories_2021_nouveauxEleves_8,d'où tu ,viens, etc? 
ParisStories_2021_nouveauxEleves_9,et Sélim est ,venu," vers moi, donc, du coup, pour me poser ces questions, auxquelles j'ai répondu. "
ParisStories_2021_nouveauxEleves_11,"et, il m'a dit que, lui, non, euh, au contraire il n'était pas du tout de, de la région parisienne, qu'il avait déménagé et qu'il était tout nouveau ici, euh, parce qu'il habitait, en fait, dans une petite ville, euh, de Rhônes -Alpes euh quelques euh, il y a, il y ",a," même pas euh, quelques semaines. "
ParisStories_2021_nouveauxEleves_11,"et, il m'a dit que, lui, non, euh, au contraire il n'était pas du tout de, de la région parisienne, qu'il avait déménagé et qu'il était tout nouveau ici, euh, parce qu'il habitait, en fait, dans une petite ville, euh, de Rhônes -Alpes euh quelques euh, il y ",a,", il y a même pas euh, quelques semaines. "
ParisStories_2021_nouveauxEleves_11,"et, il m'a dit que, lui, non, euh, au contraire il n'était pas du tout de, de la région parisienne, qu'il avait déménagé et qu'il était tout nouveau ici, euh, parce qu'il ",habitait,", en fait, dans une petite ville, euh, de Rhônes -Alpes euh quelques euh, il y a, il y a même pas euh, quelques semaines. "
ParisStories_2021_nouveauxEleves_11,"et, il m'a dit que, lui, non, euh, au contraire il n'était pas du tout de, de la région parisienne, qu'il avait ",déménagé," et qu'il était tout nouveau ici, euh, parce qu'il habitait, en fait, dans une petite ville, euh, de Rhônes -Alpes euh quelques euh, il y a, il y a même pas euh, quelques semaines. "
ParisStories_2021_nouveauxEleves_12,"donc, du coup, euh, bah, par curiosité, voilà, je ",commence, à lui poser des questions. 
ParisStories_2021_nouveauxEleves_12,"donc, du coup, euh, bah, par curiosité, ",voilà,", je commence à lui poser des questions. "
ParisStories_2021_nouveauxEleves_14,"et, euh, de là, il me dit non, mais de toute façon, ça ",sert," à rien que, que je te donne le nom de la ville. "
ParisStories_2021_nouveauxEleves_15,tu peux pas ,connaître,. 
ParisStories_2021_nouveauxEleves_15,tu ,peux, pas connaître. 
ParisStories_2021_nouveauxEleves_16,c'est vraiment une petite ville ,perdue,. 
ParisStories_2021_nouveauxEleves_18,"honnêtement, euh, c'est, c'est pas possible, tu peux pas ",connaître,. 
ParisStories_2021_nouveauxEleves_18,"honnêtement, euh, c'est, c'est pas possible, tu ",peux, pas connaître. 
ParisStories_2021_nouveauxEleves_19,"donc je lui dis oui peut-être, mais, bon, euh, c'est pas grave, euh, c'est juste comme ça, juste pour ",savoir,. 
ParisStories_2021_nouveauxEleves_20,"et, donc, du coup, il me dit euh, bon, d'accord comme tu ",veux,. 
ParisStories_2021_nouveauxEleves_23,"et au début il, il a pas trop ",compris,. 
ParisStories_2021_nouveauxEleves_24,"et, il me dit mais, euh, pourquoi tu ",souris,? 
ParisStories_2021_nouveauxEleves_25,"je lui dis bah, tu vois, tu étais persuadé que je connaîtrais pas du tout, et finalement, euh, bah, je ",connais, même très bien. 
ParisStories_2021_nouveauxEleves_25,"je lui dis bah, tu vois, tu étais persuadé que je ",connaîtrais," pas du tout, et finalement, euh, bah, je connais même très bien. "
ParisStories_2021_nouveauxEleves_25,"je lui dis bah, tu vois, tu étais ",persuadé," que je connaîtrais pas du tout, et finalement, euh, bah, je connais même très bien. "
ParisStories_2021_nouveauxEleves_25,"je lui dis bah, tu ",vois,", tu étais persuadé que je connaîtrais pas du tout, et finalement, euh, bah, je connais même très bien. "
ParisStories_2021_nouveauxEleves_26,"et, donc, du coup, euh, je vois un peu son expression faciale, euh, du style, euh, ",interloquée,. 
ParisStories_2021_nouveauxEleves_27,"et je lui dis mais, euh, je pense que, si vraiment je, je te dis, pourquoi je connais cette ville, tu ",vas, jamais me croire. 
ParisStories_2021_nouveauxEleves_27,"et je lui dis mais, euh, je ",pense," que, si vraiment je, je te dis, pourquoi je connais cette ville, tu vas jamais me croire. "
ParisStories_2021_nouvelleCollegue_4,"et, euh, je l'ai rencontrée, ça faisait deux mois que je ",travaillais, au cinéma. 
ParisStories_2021_nouvelleCollegue_6,"et moi, j'étais pas contente, parce que j'ai cru qu'elle allait prendre mon poste et qu'elle ",allait, prendre mes heures. 
ParisStories_2021_nouvelleCollegue_6,"et moi, j'étais pas contente, parce que j'ai cru qu'elle ",allait, prendre mon poste et qu'elle allait prendre mes heures. 
ParisStories_2021_nouvelleCollegue_6,"et moi, j'étais pas contente, parce que j'ai ",cru, qu'elle allait prendre mon poste et qu'elle allait prendre mes heures. 
ParisStories_2021_nouvelleCollegue_7,"et du coup, euh, bah, j'étais pas très enthousiaste à l'idée que il y ait quelqu'un de nouveau, parce que, comme c'est un petit cinéma, bah, on travaille, euh, à, toujours tout seul, donc, euh, je me suis dit, elle ",va, piquer mon travail. 
ParisStories_2021_nouvelleCollegue_7,"et du coup, euh, bah, j'",étais," pas très enthousiaste à l'idée que il y ait quelqu'un de nouveau, parce que, comme c'est un petit cinéma, bah, on travaille, euh, à, toujours tout seul, donc, euh, je me suis dit, elle va piquer mon travail. "
ParisStories_2021_nouvelleCollegue_8,ça ,va, pas être cool. 
ParisStories_2021_nouvelleCollegue_9,"mais, euh, finalement, en fait on s'est tout de suite très bien ",entendue,. 
ParisStories_2021_nouvelleCollegue_14,"et, bah, du coup, maintenant, ça ",fait," deux ans que je la connais, et euh en plus d'être ma collègue, c'est plus mon amie. "
ParisStories_2021_nouvelleCollegue_16,"et, euh, du coup, bah, c'est vraiment agréable d'avoir, euh, de ",travailler,", avec quelqu'un, qui est pas seulement ma collègue, mais aussi mon amie. "
ParisStories_2021_nouvelleCollegue_16,"et, euh, du coup, bah, c'est vraiment agréable d'",avoir,", euh, de travailler, avec quelqu'un, qui est pas seulement ma collègue, mais aussi mon amie. "
